name,operating_status,ipo,company_type,latest_funding_type,latest_funding_date,second_latest_funding_type,second_latest_funding_date,patents,trademarks,hub
Argo AI,Active,Private,For Profit,Corporate Round - Argo AI,"Jul 12, 2019",Funding Round - Argo AI,"Feb 13, 2017",46,7,
DeepAI,Seed,Private,,Seed Round - DeepAI,"Mar 22, 2019",,,,,
Growsel,,Private,Non-profit,,,,,,,
Juni Learning,Early Stage Venture,Private,For Profit,Series A - Juni Learning,"Mar 12, 2020",Seed Round - Juni Learning,"May 31, 2019",,,
Modern Fertility,Early Stage Venture,Private,For Profit,Series A - Modern Fertility,"Jun 11, 2019",Seed Round - Modern Fertility,"May 31, 2018",,,
Pixsweet,,Private,For Profit,,,,,3,,
Aeternity,,Private,For Profit,Initial Coin Offering - Aeternity,"Jun 12, 2017",Initial Coin Offering - Aeternity,"Jun 12, 2017",1,,
AirDine,,Private,For Profit,,,,,2,,
Arcade City,,Private,,,,,,,,
Avenews-GT,,Private,For Profit,Seed Round - Avenews-GT,"Sep 1, 2017",Pre Seed Round - Avenews-GT,"May 9, 2017",,,
Civil,Dec-17,Private,For Profit,,,,,2,,
Crofarm,Early Stage Venture,Private,For Profit,Series A - Crofarm,"May 16, 2019",Seed Round - Crofarm,"Jan 14, 2019",,,
Deep Cognition,,Private,,,,,,,,
Farmcrowdy,,Private,For Profit,Seed Round - Farmcrowdy,"Mar 21, 2019",Grant - Farmcrowdy,"Feb 26, 2018",,,
Intello Labs,Early Stage Venture,Private,For Profit,Series A - Intello Labs,"May 13, 2020",Seed Round - Intello Labs,"Apr 2, 2019",,,
lithium cycles,,Private,For Profit,Venture Round - SUPER73,"Nov 14, 2018",Equity Crowdfunding - SUPER73,"Mar 1, 2017",7,,
Metomotion,,Private,For Profit,Seed Round - Metomotion,"Jul 31, 2019",Grant - Metomotion,"Jul 1, 2018",1,,
Mycelia,,Private,For Profit,,,,,,,
Orthly,,Private,For Profit,Venture Round - Dandy,"Apr 12, 2019",Angel Round - Dandy,"Jan 31, 2017",,,
Power Ledger,,Private,For Profit,Grant - Power Ledger,"Nov 17, 2017",Initial Coin Offering - Power Ledger,"Sep 4, 2017",,,
The DAO,,Private,For Profit,Initial Coin Offering - The DAO,"May 22, 2016",,,,,
3PLW,,Private,For Profit,Series A - 3PLW,"Jun 1, 2019",Seed Round - 3PLW,"Apr 1, 2018",1,,
Aipoly,,Private,For Profit,,,,,1,,
Alphabet,IPO,Public,,,,,,"35,710","1,310",
Augur,2017,Private,For Profit,Seed Round - Augur,"Oct 27, 2015",Convertible Note - Augur,"Jul 31, 2015",,,
BlockVerify,,Private,For Profit,Grant - BlockVerify,"Nov 1, 2016",Seed Round - BlockVerify,"Feb 19, 2016",,,
Brave,,Private,For Profit,Seed Round - Brave,"Jan 1, 2017",,,,,
,,,,,,,,,,
ClassTag,Seed,Private,,Seed Round - ClassTag,"Jun 8, 2020",Seed Round - ClassTag,"Feb 18, 2020",1,,
Cowlar,Seed,Private,For Profit,Seed Round - Cowlar,"Mar 15, 2017",Seed Round - Cowlar,"Jan 17, 2017",,,
Datoin,,Private,For Profit,,,,,,,
EliteHeads,,Private,For Profit,,,,,,,
Freenome,Early Stage Venture,Private,For Profit,Series B - Freenome,"Jul 24, 2019",Series A - Freenome,"Aug 28, 2017",,,
Frichti,Early Stage Venture,Private,For Profit,Series B - Frichti,"Mar 31, 2019",Series B - Frichti,"May 23, 2017",1,,
iCarbonX,Early Stage Venture,Private,For Profit,Series A - iCarbonX,"Jul 15, 2016",Series A - iCarbonX,"Apr 13, 2016",24,,
Katerra,Late Stage Venture,Private,For Profit,Series D - Katerra,"Sep 20, 2018",Series D - Katerra,"Jan 24, 2018",15,17,Unicorn
Leaf,,Private,,Venture Round - Leaf,"Sep 30, 2013",Angel Round - Leaf,"Jan 1, 2012",,,
Lightning Network,,Private,For Profit,,,,,,,
Magic,Early Stage Venture,Private,For Profit,Series A - Magic,"Mar 26, 2015",Seed Round - Magic,"Dec 1, 2014",1,,
Meituan Bike,M&A,Private,For Profit,Private Equity Round - Meituan Bike,"Dec 19, 2017",Series E - Meituan Bike,"Jun 15, 2017",39,7,
Monzo,,Private,For Profit,Series F - Monzo,"Jun 25, 2019",Equity Crowdfunding - Monzo,"Dec 3, 2018",20,,Unicorn
Ninjacart,,Private,For Profit,Corporate Round - Ninjacart,"Dec 11, 2019",Debt Financing - Ninjacart,"Nov 15, 2019",,,
OB1,Active,Private,For Profit,Series A - OB1,"Mar 13, 2018",Seed Round - OB1,"Dec 14, 2016",,,
Pay with a Tweet,M&A,Private,For Profit,Seed Round - firal,"Jan 1, 2016",Seed Round - firal,"Mar 1, 2014",2,,
Peergrade,Seed,Private,For Profit,Seed Round - Peergrade,"Dec 21, 2017",Seed Round - Peergrade,"Jul 1, 2017",,,
PeerTracks,,Private,For Profit,,,,,,,
,,Private,For Profit,,,,,,,
Tierion,,Private,For Profit,Initial Coin Offering - Tierion,"Jul 31, 2017",Seed Round - Tierion,"Apr 30, 2016",2,,
TruVision,,Private,For Profit,,,,,,,
Waycool,Late Stage Venture,Private,For Profit,Series C - Waycool,"Feb 7, 2020",Venture Round - Waycool,"Nov 14, 2019",,,
Wefarm,,Private,For Profit,Grant - Wefarm,"Feb 17, 2020",Series A - Wefarm,"Oct 29, 2019",,,
Zipdrug,,Private,For Profit,Venture Round - Zipdrug,"Feb 15, 2019",Seed Round - Zipdrug,"Jul 14, 2017",1,,
21212,,Private,,,,,,,,
Abra,,Private,For Profit,Corporate Round - Abra,"May 7, 2020",Series C - Abra,"Apr 1, 2019",,,
Andela,Late Stage Venture,Private,For Profit,Series D - Andela,"Jan 23, 2019",Series C - Andela,"Oct 10, 2017",1,,Emerging Unicorn
Apple Pay,,Private,,,,,,,,
Blendle,Early Stage Venture,Private,For Profit,Series A - Blendle,"Apr 14, 2017",Series A - Blendle,"Oct 26, 2014",4,,
Canary,,Private,For Profit,Funding Round - Canary,"Oct 16, 2018",Series B - Canary,"Jun 1, 2015",8,13,
Carbon,Late Stage Venture,Private,For Profit,Series E,"Jun 25, 2019",Series D,"Dec 20, 2017",142,5,Unicorn
Chariot,キャリオット,Private,For Profit,,,,,,,
CHEM IO,,Private,,,,,,,,
Chronicled,,Private,For Profit,Venture Round - Chronicled,"Aug 5, 2019",Venture Round - Chronicled,"Aug 5, 2019",,,
Clover Health,Late Stage Venture,Private,For Profit,Series E - Clover Health,"Jan 29, 2019",Series D - Clover Health,"May 10, 2017",2,,Unicorn
Digix global,,Private,,Venture Round - Digix,"Mar 27, 2019",Seed Round - Digix,"Nov 29, 2017",,,
Ethereum Foundation,,Private,Non-profit,Funding Round - Ethereum Foundation,"Jul 3, 2017",Secondary Market - Ethereum Foundation,"May 1, 2017",3,,
HappyFresh,Late Stage Venture,Private,For Profit,Series C - HappyFresh,"Apr 22, 2019",Series B - HappyFresh,"Aug 29, 2016",,,
Hello Tractor,,Private,For Profit,,,,,1,,
Hijro,Seed,Private,For Profit,Seed Round - Hijro,"May 10, 2016",Seed Round - Hijro,"Nov 1, 2015",,,
,,Private,For Profit,,,,,,,
IPFS,Seed,Private,For Profit,Seed Round - IPFS,"Mar 17, 2016",,,,,
NeoLight,,Private,,Venture Round - NeoLight,"Aug 22, 2019",Venture Round - NeoLight,"Mar 26, 2018",6,2,
NIO,IPO,Public,For Profit,Post-IPO Equity,"Apr 29, 2020",Post-IPO Debt,"Mar 6, 2020",168,35,Exited Unicorn
Nomad List,,Private,For Profit,,,,,,,
NOS,,Private,For Profit,,,,,,,
ofo,Late Stage Venture,Private,For Profit,Series F - ofo,"Mar 13, 2018",Series E - ofo,"Jul 5, 2017",,,
OpenBazaar,,Private,For Profit,Venture Round - OpenBazaar,"Jun 2, 2017",Venture Round - OpenBazaar,"Dec 13, 2016",,,
OpenDoor,,Public,,,,,,4,,
Perkbox,,Private,For Profit,Venture Round - Perkbox,"Apr 29, 2019",Secondary Market - Perkbox,"Jul 17, 2017",3,,
Product Hunt,M&A,Private,For Profit,Debt Financing - Product Hunt,"Oct 24, 2014",Series A - Product Hunt,"Oct 8, 2014",1,,
PropheSee,2017,Private,For Profit,Angel Round - PropheSee,"Dec 9, 2015",,,,,
Quidco,,Private,,,,,,1,,
Remote OK,"RemoteOK, Remote | OK",Private,For Profit,,,,,,,
ROBIN,,Private,For Profit,,,,,,,
Rokid,Early Stage Venture,Private,For Profit,Series B - Rokid,"Jan 18, 2018",Series B - Rokid,"Nov 1, 2016",,,
Room2Care,,Private,For Profit,Seed Round - Room2Care,"Apr 3, 2015",,,,,
,,,,,,,,,,
Skuchain,Seed,Private,For Profit,Seed Round - Skuchain,"Mar 12, 2018",Seed Round - Skuchain,"Jun 13, 2017",7,1,
Speedlancer,,Private,,,,,,,,
Storj,,Private,For Profit,Initial Coin Offering - Storj Labs,"Jul 11, 2017",Seed Round - Storj Labs,"Feb 23, 2017",3,,
TheTake,Seed,Private,For Profit,Seed Round - TheTake,"Sep 8, 2014",,,2,3,
Veritas Genetics,,Private,For Profit,Venture Round - Veritas Genetics,"Feb 4, 2018",Series B - Veritas Genetics,"Oct 17, 2016",9,,
Wag,,Private,For Profit,Secondary Market - Wag,"Aug 29, 2018",Venture Round - Wag,"Jan 30, 2018",4,,
Walgreens Boots Alliance,,Public,,,,,,242,749,
WayBlazer,,Private,For Profit,Venture Round - WayBlazer,"May 5, 2017",Series A - WayBlazer,"May 19, 2015",2,,
Wranx,,Private,For Profit,Seed Round - Wranx,"Sep 1, 2015",,,,,
Zebra Medical Vision,,Private,For Profit,Series C - Zebra Medical Vision,"Jun 7, 2018",Venture Round - Zebra Medical Vision,"May 24, 2016",13,3,
3D Hubs,Late Stage Venture,Private,For Profit,Series C - 3D Hubs,"Mar 26, 2019",Series B - 3D Hubs,"Jul 15, 2016",4,,
Aarav Unmanned Systems,Seed,Private,For Profit,Seed Round - Aarav Unmanned Systems,"Mar 7, 2018",Seed Round - Aarav Unmanned Systems,"Feb 23, 2016",,,
Algorithmia,Early Stage Venture,Private,For Profit,Series B - Algorithmia,"May 14, 2019",Series A - Algorithmia,"Jun 23, 2017",1,,
AltSchool,,Private,For Profit,Venture Round - AltSchool,"Apr 17, 2018",Series C - AltSchool,"Nov 21, 2017",2,3,
Babylon Health,,Private,For Profit,Series C - Babylon Health,"Aug 2, 2019",Series B - Babylon Health,"Apr 25, 2017",15,7,Unicorn
BioFishency,,Private,,Venture Round - BioFishency,"Mar 27, 2019",,,2,,
BitGive Foundation,,Private,For Profit,,,,,1,,
Casper,IPO,Public,,Series D - Casper,"Mar 27, 2019",Series C - Casper,"Jun 18, 2017",12,33,Exited Unicorn
Clarifai,Early Stage Venture,Private,For Profit,Series B - Clarifai,"Oct 25, 2016",Series A - Clarifai,"Apr 28, 2015",10,1,
ClassPass,Late Stage Venture,Private,For Profit,Series E - ClassPass,"Jan 8, 2020",Series D - ClassPass,"Jul 25, 2018",5,,
CognitiveScale,Early Stage Venture,Private,For Profit,Series B - CognitiveScale,"Feb 26, 2018",Funding Round - CognitiveScale,"Jun 13, 2017",64,2,
Cruise Automation,,Private,For Profit,,,,,,,
Darktrace,,Private,For Profit,Series E - Darktrace,"Sep 26, 2018",Secondary Market - Darktrace,"May 15, 2018",4,16,
DoorDash,Late Stage Venture,Private,For Profit,Series G - DoorDash,"Nov 13, 2019",Series G - DoorDash,"May 24, 2019",19,27,
Feetz,Early Stage Venture,Private,For Profit,Series A - Feetz,"Mar 31, 2016",Seed Round - Feetz,"Mar 12, 2015",,,
Fieldwire,Late Stage Venture,Private,For Profit,Series C - Fieldwire,"Sep 16, 2019",Series B - Fieldwire,"Feb 21, 2018",1,,
FiscalNote,,Private,For Profit,Corporate Round - FiscalNote,"Aug 20, 2018",Series D - FiscalNote,"May 18, 2018",2,27,
Flexport,Late Stage Venture,Private,For Profit,Series D - Flexport,"Feb 21, 2019",Corporate Round - Flexport,"Apr 27, 2018",1,6,
Gem,Early Stage Venture,Private,For Profit,Series A - Gem,"Sep 1, 2017",Series A - Gem,"Jan 6, 2016",,,
Glow,Early Stage Venture,Private,For Profit,Series B - Glow,"Oct 2, 2014",Series A - Glow,"Aug 8, 2013",1,,
Guesty,,Private,For Profit,Series C - Guesty,"Mar 21, 2019",Series B - Guesty,"Apr 24, 2018",,,
Helium,M&A,Private,For Profit,Venture Round - Helium Network,"May 5, 2011",Debt Financing - Helium Network,"Jul 9, 2009",1,1,
Kensho,M&A,Private,For Profit,Series B - Kensho,"Feb 28, 2017",Non Equity Assistance - Kensho,"Jul 6, 2016",5,33,
Lesara,Late Stage Venture,Private,For Profit,Series D - Lesara,"Jul 11, 2018",Series C - Lesara,"Sep 13, 2017",4,,
NovoEd,M&A,Private,For Profit,Series A - NovoEd,"Jun 2, 2014",Seed Round - NovoEd,"Jan 1, 2013",,,
nuTonomy,M&A,Private,For Profit,Series A - nuTonomy,"May 24, 2016",Seed Round - nuTonomy,"Jan 28, 2016",30,2,
Oscar,,Private,For Profit,Corporate Round - Oscar Health,"Aug 14, 2018",Venture Round - Oscar Health,"Mar 27, 2018",43,,
Provenance,,Private,For Profit,Venture Round - Provenance,"Jul 18, 2018",Seed Round - Provenance,"Jul 11, 2017",3,,
Revolut,,Private,For Profit,Series D - Revolut,"Feb 25, 2020",Series D - Revolut,"Feb 17, 2020",2,,
Rinse,Early Stage Venture,Private,For Profit,Series B - Rinse,"Jun 21, 2017",Series A - Rinse,"Apr 19, 2016",3,,
Robinhood,Late Stage Venture,Private,For Profit,Series F - Robinhood,"May 4, 2020",Series E - Robinhood,"Oct 29, 2019",11,,Unicorn
Slack,IPO,Public,,Secondary Market - Slack,"Jan 28, 2019",Series H - Slack,"Aug 21, 2018",86,18,
Socratic,M&A,Private,For Profit,Series A - Socratic,"Mar 25, 2015",Seed Round - Socratic,"Oct 8, 2013",,,
Tachyus,Early Stage Venture,Private,For Profit,Series B - Tachyus,"May 20, 2019",Series A - Tachyus,"Mar 1, 2016",1,3,
Tamr,,Private,For Profit,Venture Round - Tamr,"Sep 18, 2018",Series B - Tamr,"Jul 11, 2018",5,9,
Telegram,Telegram & Gazette,Private,For Profit,,,,,,,
Transfix,Late Stage Venture,Private,For Profit,Series D - Transfix,"Dec 19, 2018",Series C - Transfix,"Jul 11, 2017",6,,
United Wind,Early Stage Venture,Private,For Profit,Series B - United Wind,"Mar 7, 2016",Private Equity Round - United Wind,"Feb 19, 2016",1,,
Vettery,M&A,Private,For Profit,Series A - Vettery,"Aug 16, 2016",Seed Round - Vettery,"Nov 1, 2015",,,
Vroom,Vroom Rides,Private,For Profit,,,,,,,
Zenefits,Late Stage Venture,Private,For Profit,Series C - Zenefits,"May 6, 2015",Series B - Zenefits,"Jun 3, 2014",1,,Unicorn
Affirm,Late Stage Venture,Private,For Profit,Series F - Affirm,"Apr 3, 2019",Series E - Affirm,"Dec 11, 2017",12,,Unicorn
Azuri Technologies,,Private,For Profit,Corporate Round - Azuri Technologies,"Jun 4, 2019",Equity Crowdfunding - Azuri Technologies,"Apr 4, 2018",1,2,
Barter Sugar,,Private,For Profit,,,,,,,
BioCellection,Seed,Private,For Profit,Seed Round - BioCellection,"Oct 9, 2019",Seed Round - BioCellection,"Jan 1, 2018",3,1,
Blue Apron,IPO,Public,,Post-IPO Equity - Blue Apron,"Aug 14, 2017",Series D - Blue Apron,"Jun 9, 2015",1,13,Exited Unicorn
,Active,Private,,,,,,,,
Carousell,,Private,For Profit,Corporate Round - Carousell,"Apr 10, 2019",Series C - Carousell,"May 14, 2018",5,,
Carvana,IPO,Public,,Post-IPO Equity - Carvana,"Apr 2, 2020",Debt Financing - Carvana,"Jan 4, 2017",8,12,
CaseCerto,,Private,For Profit,,,,,,,
Caviar,M&A,Private,,Series A - Caviar,"Apr 28, 2014",Seed Round - Caviar,"Jan 1, 2013",,,
Coinbase,Late Stage Venture,Private,For Profit,Secondary Market - Coinbase,"Dec 21, 2018",Series E - Coinbase,"Oct 30, 2018",14,19,Unicorn
Coursera,Late Stage Venture,Private,For Profit,Series E - Coursera,"Apr 25, 2019",Series D - Coursera,"Jun 7, 2017",15,14,Unicorn
CUPS,Seed,Private,For Profit,Seed Round - CUPS,"Jun 30, 2017",Seed Round - CUPS,"Jul 11, 2016",,,
Cylance,M&A,Private,For Profit,Series E - Cylance,"Jun 20, 2018",Series D - Cylance,"Jun 8, 2016",70,43,
Deliveroo,,Private,For Profit,Series G - Deliveroo,"May 17, 2019",Series F - Deliveroo,"Sep 24, 2017",13,,Unicorn
Doctor On Demand,Late Stage Venture,Private,For Profit,Series C - Doctor On Demand,"Apr 25, 2018",Venture Round - Doctor On Demand,"Oct 1, 2017",3,,
Doorsteps,Active,Private,,,,,,,,
DraftKings,IPO,Public,,Venture Round - DraftKings,"Dec 31, 2019",Series F - DraftKings,"Oct 14, 2018",4,35,Exited Unicorn
Earnieland,,Private,For Profit,Angel Round - Earnieland,"Apr 21, 2016",Angel Round - Earnieland,"Sep 9, 2014",,,
Efficiency Exchange,Seed,Private,,Seed Round - Efficiency Exchange,"Jan 25, 2012",,,,,
EKOCYCLE,,Private,,,,,,,,
Flatiron Health,M&A,Private,For Profit,Series C - Flatiron Health,"Jan 6, 2016",Series B - Flatiron Health,"May 7, 2014",11,,Exited Unicorn
FLOOW2,,Private,For Profit,,,,,,,
Fond,Early Stage Venture,Private,For Profit,Series A - Fond,"Sep 28, 2016",Series A - Fond,"Feb 3, 2015",2,,
Foodpanda,M&A,Private,For Profit,Funding Round - Foodpanda,"May 23, 2017",Series E - Foodpanda,"May 1, 2015",,,
FundersClub,Early Stage Venture,Private,,Series A - FundersClub,"Oct 31, 2017",Series B - FundersClub,"Nov 1, 2012",3,,
Greenhouse,2016,Private,For Profit,Seed Round - Greenhouse CI,"Jan 1, 2014",,,,,
,,Private,For Profit,,,,,,,
Hired,Late Stage Venture,Private,For Profit,Series D - Hired,"Jun 20, 2018",Series C - Hired,"Nov 9, 2016",1,,
Improbable,,Private,For Profit,Corporate Round - Improbable,"Jul 26, 2018",Series B - Improbable,"May 11, 2017",10,12,
Instacart,Late Stage Venture,Private,For Profit,Series F - Instacart,"Nov 15, 2018",Series F - Instacart,"Oct 16, 2018",3,5,
Karma,M&A,Private,,Convertible Note - Karma,"Nov 18, 2013",Convertible Note - Karma,"Nov 14, 2011",1,,
LE TOTE,Late Stage Venture,Private,For Profit,Series C - LE TOTE,"Nov 2, 2017",Series C - LE TOTE,"Jan 19, 2017",,,
LO3 Energy,,Private,,Venture Round - LO3 Energy,"Jul 11, 2019",Venture Round - LO3 Energy,"Nov 6, 2017",4,3,
Lyft,IPO,Public,,Series I - Lyft,"Jun 28, 2018",Corporate Round - Lyft,"Mar 16, 2018",312,49,
Medium,Late Stage Venture,Private,For Profit,Series C - Medium,"Apr 21, 2016",Series B - Medium,"Sep 28, 2015",27,,Emerging Unicorn
Mobvoi,Late Stage Venture,Private,For Profit,Series D - Mobvoi,"Apr 6, 2017",Product Crowdfunding - Mobvoi,"Jul 29, 2016",8,17,
Mondelez International,IPO,Public,,Seed Round - Mondelez International,"Nov 2, 2019",,,,,
Narrative,Early Stage Venture,Private,For Profit,Series B - Narrative,"Sep 4, 2014",Series A - Narrative,"Oct 3, 2013",2,,
Natero,M&A,Private,For Profit,Series A - Natero,"Apr 7, 2014",,,1,,
Oculus,,Private,,Seed Round - Oculus,"Mar 24, 2013",,,,,
Paint Nite,Early Stage Venture,Private,For Profit,Series A - Paint Nite,"Feb 20, 2015",Seed Round - Paint Nite,"Feb 2, 2014",13,,
PicsArt,Early Stage Venture,Private,For Profit,Series B - PicsArt,"Apr 20, 2016",Series A - PicsArt,"Jun 4, 2015",9,,
Plated,M&A,Private,For Profit,Series B - Plated,"Jul 16, 2015",Series A - Plated,"Aug 9, 2014",5,,
Porch,Late Stage Venture,Private,For Profit,Series C - Porch,"Jan 8, 2020",Venture Round - Porch,"Jan 24, 2019",6,,
RapidMiner,Late Stage Venture,Private,For Profit,Series C - RapidMiner,"Jan 5, 2016",Series B - RapidMiner,"Feb 18, 2015",6,,
Revelator,,Private,For Profit,Convertible Note - Revelator,"Aug 1, 2018",Grant - Revelator,"Nov 1, 2016",,,
Ripple,,Private,,,,,,,,
Sandboxx,Early Stage Venture,Private,For Profit,Series B - Sandboxx,"Jun 1, 2017",Series A - Sandboxx,"Jun 1, 2013",,,
Sealed,,Private,For Profit,Funding Round - Sealed,"May 30, 2018",Convertible Note - Sealed,"Apr 4, 2017",1,,
Storefront,M&A,Private,For Profit,Venture Round - Storefront,"Jul 15, 2019",Venture Round - Storefront,"Sep 3, 2016",,,
Storybird,Early Stage Venture,Private,For Profit,Series A - Storybird,"Aug 1, 2013",Seed Round - Storybird,"Dec 31, 2012",,,
Studypool,Seed,Private,For Profit,Seed Round - Studypool,"Dec 1, 2015",Seed Round - Studypool,"Mar 6, 2015",,,
Survata,Early Stage Venture,Private,For Profit,Series B - Survata,"Jul 26, 2018",Series A - Survata,"Jul 21, 2015",2,,
The Software House,,Private,For Profit,,,,,1,,
Thread,,Private,For Profit,Venture Round - Thread,"Nov 14, 2019",Equity Crowdfunding - Thread,"Oct 29, 2018",2,,
Tinder,Active,Private,For Profit,Funding Round - Tinder,"Oct 10, 2017",Venture Round - Tinder,"Oct 28, 2014",5,,Unicorn
Traveloka,Private Equity,Private,,Private Equity Round - Traveloka,"Apr 11, 2019",Funding Round - Traveloka,"Jul 27, 2017",,,Unicorn
True Fitness,,Private,,,,,,,,
UBTech Robotics,Late Stage Venture,Private,For Profit,Series C - UBTech Robotics,"May 3, 2018",Series B - UBTech Robotics,"Jul 25, 2016",142,10,Unicorn
Uniplaces,,Private,For Profit,Series A - Uniplaces,"Nov 3, 2015",Seed Round - Uniplaces,"Oct 8, 2014",4,,
Versive,M&A,Private,For Profit,Series C - Versive,"Aug 22, 2017",Series B - Versive,"Sep 25, 2014",,,
42Floors,M&A,Private,,Series B - 42Floors,"Jan 31, 2013",Series A - 42Floors,"Nov 16, 2012",,,
Airware,"Sep 14, 2018",Private,For Profit,Venture Round - Airware,"Apr 18, 2018",Venture Round - Airware,"Feb 2, 2017",37,3,
BarkBox,Late Stage Venture,Private,For Profit,Series C - BarkBox,"May 17, 2016",Series B - BarkBox,"Jul 11, 2014",12,,
Big Interview,,Private,For Profit,,,,,3,,
BigML,Early Stage Venture,Private,For Profit,Series A - BigML,"May 9, 2018",Seed Round - BigML,"Jun 25, 2014",8,4,
Blue River Technology,M&A,Private,For Profit,Series B - Blue River Technology,"Dec 16, 2015",Series A - Blue River Technology,"Mar 19, 2014",28,5,
Cabify,Late Stage Venture,Private,For Profit,Debt Financing - Cabify,"Feb 11, 2019",Series E - Cabify,"Jan 22, 2018",16,,
ClearTax,Early Stage Venture,Private,For Profit,Series B - ClearTax,"Oct 23, 2018",Series A - ClearTax,"Jun 17, 2016",,,
Codecademy,Late Stage Venture,Private,For Profit,Series C - Codecademy,"Jul 12, 2016",Convertible Note - Codecademy,"Apr 25, 2014",3,,
Coffee Meets Bagel,Early Stage Venture,Private,For Profit,Series B - Coffee Meets Bagel,"May 30, 2018",Series A - Coffee Meets Bagel,"Feb 18, 2015",3,,
