name,operating_status,ipo,company_type,latest_funding_type,latest_funding_date,second_latest_funding_type,second_latest_funding_date,patents,trademarks,hub
Compass,,Private,,Funding Round - Compass,"Oct 27, 2014",,,,,
Coupang,Private Equity,Private,For Profit,Private Equity Round - Coupang,"Nov 20, 2018",Series I - Coupang,"Mar 5, 2018",17,59,
Crowdcube,,Private,,Venture Round - Crowdcube,"Nov 7, 2018",Venture Round - Crowdcube,"Oct 14, 2016",4,,
Delivery Hero,IPO,Public,,Post-IPO Debt - Delivery Hero,"Jan 17, 2020",Secondary Market - Delivery Hero,"Sep 28, 2017",20,,
Digital Ocean,,Private,,,,,,,,
diy,,Private,,,,,,,,
Dollar Shave Club,M&A,Private,For Profit,Series D - Dollar Shave Club,"Nov 19, 2015",Secondary Market - Dollar Shave Club,"Jul 1, 2015","6,601","5,480",
Drivy,M&A,Private,For Profit,Series B - Drivy,"Apr 27, 2016",Private Equity Round - Drivy,"Apr 1, 2016",,,
Duolingo,,Private,For Profit,Venture Round - Duolingo,"Apr 14, 2020",Series F - Duolingo,"Dec 4, 2019",1,5,Unicorn
Easy Taxi,Late Stage Venture,Private,For Profit,Series E - Easy Taxi,"Feb 9, 2016",Venture Round - Easy Taxi,"Jun 11, 2015",,,
Everlane,Late Stage Venture,Private,For Profit,Series D - Everlane,"May 30, 2016",Product Crowdfunding - Everlane,"Mar 18, 2013",11,,
Fab,,Private,,,,,,,,
FoodNow,,Private,For Profit,,,,,,,
Formlabs,Late Stage Venture,Private,For Profit,Series D - Formlabs,"Aug 1, 2018",Series C - Formlabs,"Apr 4, 2018",54,17,
General Assembly,M&A,Private,For Profit,Corporate Round - General Assembly,"Jan 29, 2018",Series D - General Assembly,"Sep 30, 2015",1,,
GetNinjas,Early Stage Venture,Private,For Profit,Non Equity Assistance - GetNinjas,"May 11, 2016",Series B - GetNinjas,"Jun 17, 2015",,,
Good Eggs,Late Stage Venture,Private,For Profit,Series C - Good Eggs,"May 15, 2018",Series B - Good Eggs,"Jul 27, 2016",,,
Hortonworks,M&A,Public,,Series D - Hortonworks,"Jul 24, 2014",Series D - Hortonworks,"Mar 24, 2014",5,15,
Ibotta,Late Stage Venture,Private,For Profit,Series D - Ibotta,"Aug 6, 2019",Series D - Ibotta,"Aug 4, 2017",2,4,Unicorn
iFood,Active,Private,For Profit,Series G - iFood,"Nov 13, 2018",Series F - iFood,"Jul 20, 2016",,,
Impossible Foods,Late Stage Venture,Private,For Profit,Series E - Impossible Foods,"May 13, 2019",Series E - Impossible Foods,"May 13, 2019",27,17,Unicorn
Intercom,Late Stage Venture,Private,For Profit,Series D - Intercom,"Mar 27, 2018",Series C - Intercom,"Feb 4, 2017",6,,Unicorn
International Airlines Group,,Public,,Post-IPO Equity - International Airlines Group (IAG),"Feb 19, 2020",,,,,
LittleBits,M&A,Private,For Profit,Venture Round - littleBits Electronics,"Jul 24, 2018",Series B - littleBits Electronics,"Jul 28, 2015",3,11,
Metromile,Late Stage Venture,Private,For Profit,Series E - Metromile,"Jul 24, 2018",Corporate Round - Metromile,"Sep 21, 2016",4,6,
MindMeld,M&A,Private,For Profit,Series A - MindMeld,"Dec 18, 2014",Venture Round - MindMeld,"Jul 18, 2014",1,,
Movenbank,Late Stage Venture,Private,For Profit,Series C - Moven,"Jan 31, 2018",Series B - Moven,"Oct 13, 2015",2,3,
MoviePass,"Sep 14, 2019",Private,For Profit,Series B - MoviePass,"Oct 3, 2018",Series A - MoviePass,"Sep 26, 2014",,,
Munchery,"Jan 21, 2019",Private,For Profit,Venture Round - Munchery,"Apr 1, 2017",Convertible Note - Munchery,"Mar 30, 2017",5,,
NatureBox,Late Stage Venture,Private,,Series C - NatureBox,"May 5, 2015",Series B - NatureBox,"Apr 14, 2014",4,,
NGINX,M&A,Private,For Profit,Series C - NGINX,"Jun 20, 2018",Series B - NGINX,"Apr 20, 2016",4,,
NSFW Corporation,M&A,Private,,Seed Round - NSFW Corporation,"Jun 14, 2013",Seed Round - NSFW Corporation,"Jun 27, 2012",,,
Omada Health,,Private,For Profit,Venture Round - Omada Health,"May 19, 2020",Corporate Round - Omada Health,"Oct 10, 2019",3,9,
Peek,,Private,,Venture Round - Peek,"Aug 12, 2011",Venture Round - Peek,"Apr 30, 2009",,,
PrecisionHawk,Late Stage Venture,Private,For Profit,Series E - PrecisionHawk,"Dec 11, 2019",Series D - PrecisionHawk,"Jan 24, 2018",3,,
Quid,M&A,Private,For Profit,Series E - Quid,"Oct 29, 2018",Series D - Quid,"Mar 19, 2015",20,9,
Remind,,Private,For Profit,Venture Round - Remind,"Feb 5, 2018",Series C - Remind,"Sep 30, 2014",1,,
inui Health,Early Stage Venture,Private,For Profit,Series B - inui Health,"Dec 7, 2016",Series B - inui Health,"Apr 27, 2015",,,
Scanadu,Late Stage Venture,Private,For Profit,Series D - Showpad,"Jun 25, 2019",Series C - Showpad,"Jan 24, 2018",11,,
Sift Science,Late Stage Venture,Private,For Profit,Secondary Market - Sift,"Jul 10, 2018",Series D - Sift,"Mar 21, 2018",16,2,
Sight Machine,Late Stage Venture,Private,For Profit,Series C - Sight Machine,"Apr 23, 2019",Series B - Sight Machine,"Dec 23, 2017",9,2,
SoFi,,Private,,,,,,,,
Stitch Fix,IPO,Public,,Venture Round - Stitch Fix,"Nov 9, 2017",Series C - Stitch Fix,"Jun 10, 2014",6,59,
Stripe,Late Stage Venture,Private,For Profit,Series G - Stripe,"Apr 16, 2020",Series G - Stripe,"Sep 19, 2019",28,13,Unicorn
StyleSeat,Early Stage Venture,Private,For Profit,Series B - StyleSeat,"Jul 13, 2015",Series A - StyleSeat,"Jan 22, 2014",6,,
Synthace,,Private,For Profit,Venture Round - Synthace,"Feb 13, 2020",Series B - Synthace,"Dec 12, 2018",6,4,
Teespring,,Private,For Profit,Venture Round - Teespring,"Jun 22, 2017",Series B - Teespring,"Nov 18, 2014",2,3,
Texture by Next Issue,,Private,For Profit,,,,,,,
The Wirecutter,,Private,For Profit,,,,,,,
Trello,M&A,Private,,Series A - Trello,"Jul 24, 2014",,,16,,
Trippy,Early Stage Venture,Private,,Series A - Trippy,"Apr 29, 2014",Venture Round - Trippy,"Nov 15, 2011",,,
Turo,Late Stage Venture,Private,For Profit,Series E - Turo,"Feb 5, 2020",Series E - Turo,"Jul 17, 2019",5,,
Udacity,Late Stage Venture,Private,For Profit,Series D - Udacity,"Nov 11, 2015",Series C - Udacity,"Sep 24, 2014",2,14,Unicorn
Universal Bio Mining,,Private,For Profit,,,,,,,
Vimbly,Seed,Private,,Seed Round - Vimbly,"May 2, 2013",,,1,,
Wanelo,Early Stage Venture,Private,,Series A - Wanelo,"Mar 15, 2014",Series A - Wanelo,"Mar 22, 2013",2,,
Wealthfront,Late Stage Venture,Private,For Profit,Series E - Wealthfront,"Jan 4, 2018",Series D - Wealthfront,"Oct 27, 2014",1,,Emerging Unicorn
Wish,Late Stage Venture,Private,For Profit,Series H - Wish,"Aug 1, 2019",Series G - Wish,"Sep 20, 2017",3,49,Unicorn
Zazcar,,Private,For Profit,Venture Round - Zazcar,"Jan 15, 2018",,,,,
24M Technologies,Late Stage Venture,Private,For Profit,Series D - 24M Technologies,"Dec 17, 2018",Series A - 24M Technologies,"Aug 16, 2010",62,2,
AeroMobil,,Private,For Profit,Venture Round - AeroMobil,"Jul 6, 2017",Venture Round - AeroMobil,"Apr 6, 2017",6,13,
AliveCor,,Private,,Venture Round - AliveCor,"Oct 22, 2019",Debt Financing - AliveCor,"Jan 29, 2019",52,16,
AlphaSense,Early Stage Venture,Private,For Profit,Series B - AlphaSense,"Jul 17, 2019",Series A - AlphaSense,"Mar 6, 2016",,,
AngelList,Early Stage Venture,Private,For Profit,Series B - AngelList,"Mar 9, 2015",Series A - AngelList,"Sep 22, 2013",,,
Anki,Apr-19,Private,For Profit,Series D - Anki,"Mar 10, 2017",Series D - Anki,"Jun 27, 2016",11,29,
Betterfly,M&A,Private,,Series B - Betterfly (ACQUIRED),"Aug 21, 2013",Series A - Betterfly (ACQUIRED),"Feb 29, 2012",,,
Birchbox,M&A,Private,For Profit,Corporate Round - Birchbox,"Oct 4, 2018",Series C - Birchbox,"Aug 2, 2016",35,,
Catarse,,Private,For Profit,,,,,,,
,,,,,,,,,,
CrowdRise,M&A,Private,For Profit,Series A - CrowdRise,"Apr 22, 2014",Venture Round - CrowdRise,"Jan 5, 2014",,,Pledge 1%
Diaspora,Seed,Private,For Profit,Seed Round - Diaspora,"Aug 1, 2012",,,1,,
Domo,IPO,Public,,Series D - Domo,"Apr 27, 2017",Secondary Market - Domo,"Feb 28, 2017",119,15,
EverQuote,IPO,Public,,Series B - EverQuote,"Feb 22, 2017",Series B - EverQuote,"Oct 4, 2016",4,,
Fiverr,,Public,,Series E - Fiverr.com,"Nov 23, 2018",Series D - Fiverr.com,"Nov 11, 2015",10,,
Flattr,M&A,Private,For Profit,Seed Round - Flattr,"May 26, 2016",Seed Round - Flattr,"Feb 16, 2012",4,,
Freshdesk,Late Stage Venture,Private,For Profit,Series H - Freshworks,"Nov 4, 2019",Series G - Freshworks,"Jul 31, 2018",3,68,
Friendsurance,,Private,For Profit,Venture Round - Friendsurance,"Mar 24, 2016",Secondary Market - Friendsurance,"Jun 1, 2014",,,
Funding Circle,,Public,,Post-IPO Debt - Funding Circle,"Dec 2, 2019",Series F - Funding Circle,"Jan 11, 2017",7,,Exited Unicorn
Geckoboard,,Private,For Profit,Seed Round - Geckoboard,"Sep 28, 2012",Seed Round - Geckoboard,"Jan 1, 2011",,,
HealthTap,Late Stage Venture,Private,For Profit,Series C - HealthTap,"Jan 1, 2017",Series B - HealthTap,"May 8, 2013",3,8,
Hipmunk,"Jan 23, 2020",Private,For Profit,Venture Round - Hipmunk,"Apr 5, 2016",Venture Round - Hipmunk,"Jul 17, 2014",39,8,
HotelTonight,M&A,Private,For Profit,Venture Round - HotelTonight,"Apr 22, 2019",Secondary Market - HotelTonight,"Dec 21, 2018",28,,
iCracked,M&A,Private,For Profit,Seed Round - iCracked,"Apr 10, 2012",Seed Round - iCracked,"Jan 1, 2012",1,8,
ideaken,,Private,For Profit,,,,,,,
Imprint Energy,,Private,For Profit,Venture Round - Imprint Energy,"Jan 14, 2020",Venture Round - Imprint Energy,"Sep 8, 2017",11,2,
Instagram,Active,Private,For Profit,Series B - Instagram,"Apr 5, 2012",Series A - Instagram,"Feb 2, 2011",85,,
Jump,,Private,,,,,,,,
JX Holdings,,Public,,,,,,"2,096",77,
Kaggle,M&A,Private,,Series A - Kaggle,"Sep 4, 2015",Series A - Kaggle,"Nov 2, 2011",,,
Kiip,Late Stage Venture,Private,For Profit,Series C - Kiip,"Jul 19, 2016",Venture Round - Kiip,"Nov 19, 2014",3,,
Lyst,,Private,For Profit,Corporate Round - Lyst,"May 24, 2018",Series C - Lyst,"Apr 30, 2015",1,4,
Magic Leap,,Private,For Profit,Venture Round - Magic Leap,"May 21, 2020",Series E - Magic Leap,"Dec 7, 2019",781,106,
Manpacks,Seed,Private,,Angel Round - Manpacks,"Aug 1, 2011",,,,,
Matterport,,Private,For Profit,Corporate Round - Matterport,"Jun 12, 2019",Series D - Matterport,"Mar 5, 2019",37,4,
Memrise,,Private,For Profit,Series B - Memrise,"Jun 11, 2018",Non Equity Assistance - Memrise,"Mar 7, 2018",3,,
MoPub,M&A,Private,For Profit,Series B - MoPub,"Sep 20, 2012",Series A - MoPub,"Jul 12, 2011",,,
Narrative Science,Late Stage Venture,Private,For Profit,Series D - Narrative Science,"Apr 14, 2017",Venture Round - Narrative Science,"Nov 28, 2014",25,6,
Nest,,Private,,,,,,,,
Ola,Late Stage Venture,Private,For Profit,Series J - Ola,"Sep 23, 2019",Series J - Ola,"Jul 3, 2019",10,1,
Orangetheory Fitness,Private Equity,Private,For Profit,Private Equity Round - Orangetheory Fitness,"Sep 10, 2018",Venture Round - Orangetheory Fitness,"Feb 15, 2018",,,
PACT,"Jul 5, 2017",Private,For Profit,Seed Round - Pact Fitness,"Dec 17, 2013",Seed Round - Pact Fitness,"Jun 28, 2012",,,
Path,2018,Private,For Profit,Series C - Path,"Jan 10, 2014",Series B - Path,"Jun 5, 2012",3,3,
Peixe Urbano,M&A,Private,For Profit,Private Equity Round - Peixe Urbano,"Oct 10, 2014",Series C - Peixe Urbano,"Dec 1, 2011",,,
Rome2rio,M&A,Private,For Profit,Grant - Rome2rio,"Jul 3, 2014",Seed Round - Rome2rio,"Sep 20, 2013",,,
Sanergy,Early Stage Venture,Private,For Profit,Series B - Sanergy,"Feb 1, 2017",Venture Round - Sanergy,"Feb 8, 2016",,,
Secret Escapes,,Private,For Profit,Venture Round - Secret Escapes,"Jul 19, 2018",Series D - Secret Escapes,"Oct 6, 2017",21,,
Skillshare,Late Stage Venture,Private,For Profit,Series C - Skillshare,"Jul 23, 2018",Debt Financing - Skillshare,"Jul 23, 2018",1,,
Strategyzer,,Private,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
SwapRight,,Private,,,,,,,,
SwissTV,,Private,For Profit,,,,,,,
TransferWise,,Private,For Profit,Secondary Market - TransferWise,"May 21, 2019",Debt Financing - TransferWise,"Nov 9, 2018",20,,
TRVL,Seed,Private,For Profit,Seed Round - TRVL,"May 30, 2017",Seed Round - TRVL,"Jan 1, 2017",2,,
Udemy,Late Stage Venture,Private,For Profit,Series E - Udemy,"Feb 19, 2020",Secondary Market - Udemy,"Aug 1, 2019",2,16,"Pledge 1%, Unicorn"
United Continental Holdings,,Private,,,,,,,,
Vayable,Seed,Private,For Profit,Seed Round - Vayable,"Apr 2, 2013",Seed Round - Vayable,"Feb 21, 2013",,,Pledge 1%
Viloc,,Private,For Profit,Venture Round - Viloc,"Nov 16, 2016",Seed Round - Viloc,"Jun 2, 2014",,,
Warby Parker,Late Stage Venture,Private,For Profit,Series E - Warby Parker,"Mar 14, 2018",Series D - Warby Parker,"Apr 30, 2015",15,49,Unicorn
We Do Logos,,Private,For Profit,,,,,,,
Wework,Late Stage Venture,Private,For Profit,Debt Financing - The We Company,"Dec 17, 2019",Debt Financing - The We Company,"Oct 30, 2019",3,105,
Xiaomi,IPO,Public,,Secondary Market - Xiaomi,"Apr 14, 2018",Debt Financing - Xiaomi,"Jul 28, 2017","3,230",143,
Yieldbot,Late Stage Venture,Private,For Profit,Series C - Yieldbot,"Aug 3, 2016",Series B - Yieldbot,"Jun 5, 2014",,,
ZipRecruiter,Early Stage Venture,Private,For Profit,Series B - ZipRecruiter,"Oct 4, 2018",Series A - ZipRecruiter,"Aug 26, 2014",28,,Unicorn
3RD Home,,Private,,,,,,,,
500px,M&A,Private,,Series B - 500px,"Jul 21, 2015",Series A - 500px,"Aug 7, 2013",6,,
Affectiva,Early Stage Venture,Private,For Profit,Series B - Affectiva,"Apr 11, 2019",Series A - Affectiva,"May 25, 2016",42,8,
Bing,,Private,For Profit,,,,,,,
Bitcoin,,Private,For Profit,Seed Round - Bitcoin.org,"Jan 2, 2017",Secondary Market - Bitcoin.org,"Apr 1, 2013",,,
Bloomreach,Late Stage Venture,Private,For Profit,Series D - Bloomreach,"Jan 29, 2016",Series C - Bloomreach,"Oct 18, 2012",29,5,
Cloudflare,IPO,Public,,Series E - Cloudflare,"Mar 12, 2019",Series D - Cloudflare,"Sep 22, 2015",134,10,Exited Unicorn
CMI,,Private,,,,,,5,1,
Dataminr,Late Stage Venture,Private,For Profit,Secondary Market - Dataminr,"Jan 5, 2020",Secondary Market - Dataminr,"Sep 4, 2018",1,5,
Ecosia,Seed,Private,Non-profit,Seed Round - Ecosia,"Apr 7, 2014",Seed Round - Ecosia,"Sep 1, 2009",6,,
Followerwonk,,Private,For Profit,,,,,,,
Foursquare,Late Stage Venture,Private,For Profit,Series G - Foursquare,"May 31, 2019",Series F - Foursquare,"Oct 2, 2018",15,21,
Freelancer,,Private,,,,,,,,
Getaround,Late Stage Venture,Private,For Profit,Convertible Note - Getaround,"Feb 28, 2020",Series D - Getaround,"Aug 21, 2018",2,5,Emerging Unicorn
Giffgaff,,Private,,,,,,,,
GlassPoint Solar,Late Stage Venture,Private,For Profit,Series C - GlassPoint Solar,"Sep 8, 2014",Series B - GlassPoint Solar,"Dec 11, 2012",45,4,
Gluu,,Private,For Profit,,,,,,,
Graze,,Private,For Profit,Funding Round - Graze,"Feb 5, 2019",Non Equity Assistance - Graze,"Dec 6, 2013",,,
Groupe BPCE,,Private,For Profit,,,,,,,
Houzz,Late Stage Venture,Private,For Profit,Series E - Houzz,"Oct 10, 2017",Series E - Houzz,"Jun 9, 2017",13,31,Unicorn
Imgur,Early Stage Venture,Private,For Profit,Series B - Imgur,"Jun 26, 2019",Series A - Imgur,"Apr 3, 2014",3,,
INTL FCStone,,Public,,,,,,,,
Kabbage,Late Stage Venture,Private,For Profit,Debt Financing - Kabbage,"Jul 2, 2019",Debt Financing - Kabbage,"Apr 8, 2019",10,17,Unicorn
Layar,M&A,Private,,Series B - Layar,"Nov 20, 2010",Series A - Layar,"Feb 15, 2010",12,6,
Leetchi,M&A,Private,For Profit,Series B - Leetchi,"Mar 1, 2012",Series A - Leetchi,"Sep 1, 2010",5,,
MobiKwik,,Private,For Profit,Debt Financing - MobiKwik,"Mar 23, 2020",Venture Round - MobiKwik,"Mar 23, 2020",,,
NerdWallet,Early Stage Venture,Private,For Profit,Series A - NerdWallet,"Oct 21, 2015",Series A - NerdWallet,"May 11, 2015",4,,Emerging Unicorn
Nutanix,IPO,Public,,Venture Round - Nutanix,"Sep 6, 2016",Debt Financing - Nutanix,"Jun 1, 2016",203,37,Exited Unicorn
,,,,,,,,,,
Online teaching4u,,Private,,,,,,,,
Pinterest,IPO,Public,,Secondary Market - Pinterest,"Jan 28, 2019",Secondary Market - Pinterest,"Jul 19, 2018",95,22,
Prezi,Private Equity,Private,For Profit,Private Equity Round - Prezi,"Nov 19, 2014",Series B - Prezi,"Dec 14, 2011",8,11,
Proven,Early Stage Venture,Private,For Profit,Series A - Proven Recruiting,"May 8, 2012",Seed Round - Proven Recruiting,"Feb 8, 2011",1,1,
Pure Storage,IPO,Public,,Secondary Market - Pure Storage,"Aug 11, 2014",Series F - Pure Storage,"Apr 22, 2014","1,450",26,
Quirky,M&A,Private,For Profit,Debt Financing - Quirky,"Dec 9, 2014",Series D - Quirky,"Nov 13, 2013",41,21,
Quora,Late Stage Venture,Private,For Profit,Series D - Quora,"Apr 21, 2017",Series C - Quora,"Apr 9, 2014",7,28,
Seedrs,,Private,For Profit,Equity Crowdfunding - Seedrs,"Oct 30, 2019",Venture Round - Seedrs,"Mar 1, 2018",5,,
Seven Bridges,Early Stage Venture,Private,For Profit,Series B - Seven Bridges,"Apr 2, 2018",Series A - Seven Bridges,"Feb 16, 2016",47,5,
SharesPost,M&A,Private,For Profit,Debt Financing - SharesPost,"Dec 2, 2019",Series C - SharesPost,"Jun 20, 2018",3,7,
ShoeDazzle,M&A,Private,,Venture Round - ShoeDazzle,"Oct 3, 2012",Series C - ShoeDazzle,"May 13, 2011",10,,
Shoes of Prey,Mar-19,Private,For Profit,Venture Round - Shoes of Prey,"May 21, 2018",Series B - Shoes of Prey,"Dec 7, 2015",,,
SIGFOX,Private Equity,Private,For Profit,Private Equity Round - SIGFOX,"May 24, 2017",Series E - SIGFOX,"Nov 18, 2016",66,3,Emerging Unicorn
Simple,,Private,For Profit,Seed Round - The Simple,"Sep 30, 2010",,,1,,
Square,IPO,Public,,Secondary Market - Square,"Jul 31, 2016",Venture Round - Square,"Jun 5, 2015",702,48,
thredUP,Late Stage Venture,Private,For Profit,Series F - thredUP,"Aug 21, 2019",Series E - thredUP,"Sep 10, 2015",6,19,Emerging Unicorn
Thumbtack,Late Stage Venture,Private,For Profit,Series F - Thumbtack,"Jul 22, 2019",Series E - Thumbtack,"Sep 29, 2015",7,12,Unicorn
Tradeshift,Late Stage Venture,Private,For Profit,Series F - Tradeshift,"Jan 14, 2020",Series E - Tradeshift,"Aug 31, 2018",,,Unicorn
Uber,IPO,Public,,Post-IPO Equity - Uber,"Apr 26, 2019",Debt Financing - Uber,"Oct 18, 2018",596,101,
Venmo,M&A,Private,For Profit,Series A - Venmo,"Aug 1, 2011",Seed Round - Venmo,"May 7, 2010",,,
Vevo,,Private,For Profit,,,,,22,,
WaterSmart Software,M&A,Private,For Profit,Grant - WaterSmart Software,"Oct 1, 2016",Series B - WaterSmart Software,"Apr 7, 2015",3,,
WhatsApp,M&A,Private,For Profit,Series B - WhatsApp,"Jul 1, 2013",Series A - WhatsApp,"Apr 8, 2011",83,18,
ZeroCater,Early Stage Venture,Private,For Profit,Series B - ZeroCater,"May 1, 2018",Series A - ZeroCater,"Aug 17, 2016",1,,
Zidisha,Seed,Private,For Profit,Seed Round - Zidisha,"Mar 25, 2014",,,,,
2U,M&A,Public,,Post-IPO Equity - 2U Inc.,"Jun 1, 2018",Series D - 2U Inc.,"Oct 21, 2013",22,,
99designs,Early Stage Venture,Private,For Profit,Series B - 99designs,"Apr 15, 2015",Series A - 99designs,"Apr 28, 2011",,,
Airbnb,Private Equity,Private,For Profit,Private Equity Round - Airbnb,"Apr 6, 2020",Secondary Market - Airbnb,"Sep 5, 2018",73,111,
Asana,Late Stage Venture,Private,For Profit,Secondary Market - Asana,"Feb 1, 2020",Series E - Asana,"Nov 29, 2018",22,,Unicorn
Bandcamp,Early Stage Venture,Private,,Series A - Bandcamp,"Dec 1, 2010",,,3,,
BankBazaar,Late Stage Venture,Private,For Profit,Series D - BankBazaar.com,"Apr 10, 2020",Series D - BankBazaar.com,"Mar 11, 2020",1,,
Betterment,Late Stage Venture,Private,For Profit,Secondary Market - Betterment,"Aug 29, 2017",Series E - Betterment,"Jul 21, 2017",7,,Emerging Unicorn
Bitly,M&A,Private,For Profit,Private Equity Round - Bitly,"Jul 12, 2017",Series C - Bitly,"Jul 10, 2012",12,6,
Camp Gladiator,,Private,For Profit,,,,,,,
car2go,,Private,,,,,,,,
Cardlytics,IPO,Public,,Series G - Cardlytics,"May 18, 2017",Debt Financing - Cardlytics,"Jul 8, 2016",6,11,
Chango,M&A,Private,For Profit,Venture Round - Chango,"Nov 21, 2012",Debt Financing - Chango,"Oct 7, 2011",1,3,
Cloudera,IPO,Public,,Secondary Market - Cloudera,"Apr 7, 2018",Secondary Market - Cloudera,"Dec 16, 2016",48,26,Exited Unicorn
Docker,,Private,For Profit,Venture Round - Docker,"Nov 13, 2019",Series E - Docker,"Oct 6, 2017",35,,Unicorn
,,,,,,,,,,
Engie,,Private,For Profit,Series A - Engie,"Jan 1, 2019",Seed Round - Engie,"Jul 26, 2016",,,
EVERFI,Late Stage Venture,Private,For Profit,Series D - EVERFI,"Apr 26, 2017",Series C - EVERFI,"Jul 27, 2016",45,,
Freckle,,Private,,,,,,,,
Ginkgo Bioworks,Late Stage Venture,Private,For Profit,Series F - Ginkgo Bioworks,"May 28, 2020",Series E - Ginkgo Bioworks,"Sep 19, 2019",13,12,
GitHub,Active,Private,For Profit,Secondary Market - GitHub,"Dec 21, 2015",Series B - GitHub,"Jul 29, 2015",19,33,
Grammarly,,Private,For Profit,Venture Round - Grammarly,"Oct 10, 2019",Venture Round - Grammarly,"May 8, 2017",4,2,
Hootsuite,,Private,For Profit,Debt Financing - Hootsuite,"Mar 15, 2018",Series D - Hootsuite,"Sep 25, 2014",4,,
JackThreads,,Private,For Profit,,,,,5,,
