name,operating_status,ipo,company_type,latest_funding_type,latest_funding_date,second_latest_funding_type,second_latest_funding_date,patents,trademarks,hub
New Relic,IPO,Public,,Venture Round - New Relic,"Oct 28, 2015",Private Equity Round - New Relic,"Apr 28, 2014",17,10,"Exited Unicorn, Pledge 1%"
Nextdoor,Late Stage Venture,Private,For Profit,Series F - Nextdoor,"Sep 10, 2019",Series F - Nextdoor,"Jul 7, 2019",4,7,
Rethink Robotics,Late Stage Venture,Private,For Profit,Series E - Rethink Robotics,"Aug 24, 2017",Series E - Rethink Robotics,"Jan 5, 2017",42,4,
Rocket Fuel,M&A,Delisted,,Secondary Market - Rocket Fuel,"Dec 20, 2012",Venture Round - Rocket Fuel,"Jun 28, 2012",,,
Rubicon Global,Late Stage Venture,Private,For Profit,Series E - Rubicon,"Nov 1, 2018",Series E - Rubicon,"May 11, 2018",57,11,Unicorn
Shiply,,Private,,,,,,1,,
Smartbox,,Private,,Seed Round - Smartbox,"Dec 22, 2014",,,,,
Smule,,Private,For Profit,Venture Round - Smule,"Oct 17, 2018",Series H - Smule,"May 8, 2017",86,22,Emerging Unicorn
Stylight,M&A,Private,For Profit,Venture Round - Stylight,"Nov 13, 2014",Series B - Stylight,"Jan 31, 2013",7,,
,,,,,,,,,,
,,,,,,,,,,
Trackunit,,Private,,,,,,1,,
Treatwell,,Private,,,,,,,,
Ushahidi,Seed,Private,Non-profit,Grant - Ushahidi,"Oct 4, 2017",Grant - Ushahidi,"Dec 1, 2009",3,3,
Wikitude,Seed,Private,For Profit,Seed Round - Wikitude,"Sep 12, 2019",Seed Round - Wikitude,"Nov 28, 2018",3,,
Yammer,M&A,Private,For Profit,Series E - Yammer,"Feb 29, 2012",Series D - Yammer,"Sep 27, 2011",9,10,
Youi,,Private,For Profit,,,,,,,
Zalando,IPO,Public,,Private Equity Round - Zalando,"Nov 11, 2013",Secondary Market - Zalando,"Aug 13, 2013",206,,Exited Unicorn
AlienVault,M&A,Private,For Profit,Secondary Market - AT&T CyberSecurity,"Jun 21, 2016",Series E - AT&T CyberSecurity,"Aug 19, 2015",16,,
Aquion Energy,,Private,For Profit,Venture Round - Aquion Energy,"Apr 27, 2016",Series E - Aquion Energy,"Sep 29, 2014",9,2,
Babbel,Late Stage Venture,Private,For Profit,Series C - Babbel,"Jul 8, 2015",Series B - Babbel,"Mar 26, 2013",19,,
BlueKai,M&A,Private,For Profit,Series D - BlueKai,"Jan 20, 2012",Series C - BlueKai,"Feb 1, 2010",14,4,
Bonobos,M&A,Private,,Series D - Bonobos,"Jul 2, 2014",Venture Round - Bonobos,"Mar 13, 2013",13,,
BrewDog,,Private,For Profit,Equity Crowdfunding - BrewDog,"Nov 27, 2019",Equity Crowdfunding - BrewDog,"Oct 14, 2018",1,87,
Causes,M&A,Private,For Profit,Series C - Causes,"Oct 18, 2010",Series B - Causes,"Mar 1, 2008",,,
Credit Karma,M&A,Private,For Profit,Secondary Market - Credit Karma,"Mar 28, 2018",Series D - Credit Karma,"Jun 23, 2015",13,,
Crunchbase,Late Stage Venture,Private,For Profit,Series C - Crunchbase,"Oct 31, 2019",Series B - Crunchbase,"Apr 6, 2017",9,,
Deezer,Late Stage Venture,Private,For Profit,Series F - Deezer,"Aug 2, 2018",Series E - Deezer,"Jan 20, 2016",1,,
Dropbox,IPO,Public,,Debt Financing - Dropbox,"Mar 30, 2017",Secondary Market - Dropbox,"May 1, 2015",802,18,
Evernote,Late Stage Venture,Private,For Profit,Series E - Evernote,"Nov 9, 2014",Venture Round - Evernote,"Dec 1, 2013",107,10,Unicorn
Farfetch,,Public,,Post-IPO Debt - Farfetch,"Jan 30, 2020",Corporate Round - Farfetch,"Jun 21, 2017",2,23,
Fitbit,M&A,Public,,Series D - Fitbit,"Aug 13, 2013",Series C - Fitbit,"Jan 24, 2012",483,62,
Flipkart,M&A,Private,For Profit,Corporate Round - Flipkart,"Dec 3, 2019",Corporate Round - Flipkart,"Sep 10, 2019",1,5,
Heroku,Active,Private,For Profit,Series B - Heroku,"May 10, 2010",Series A - Heroku,"May 8, 2008","1,989",380,
INDOCHINO,,Private,For Profit,Funding Round - INDOCHINO,"Feb 8, 2018",Funding Round - INDOCHINO,"Oct 24, 2017",1,3,
InMobi,,Private,For Profit,Venture Round - InMobi,"Jan 1, 2019",Debt Financing - InMobi,"Sep 29, 2015",,,
Intesa Sanpaolo,,Public,,,,,,5,847,
LivingSocial,M&A,Private,For Profit,Venture Round - LivingSocial,"Feb 20, 2013",Series F - LivingSocial,"Nov 18, 2011",15,,
Local Motors,,Private,For Profit,Venture Round - Local Motors,"Jan 15, 2016",Venture Round - Local Motors,"Jul 1, 2014",2,,
M-Pesa,M&A,Private,For Profit,Corporate Round - M-Pesa,"Aug 6, 2019",,,,,
Organovo,IPO,Public,,Venture Round - Organovo Holdings,"Jan 1, 2015",Venture Round - Organovo Holdings,"Dec 1, 2012",34,19,
Parkopedia,,Private,For Profit,,,,,1,3,
Pegatron,,Public,,,,,,213,31,
Pocket,M&A,Private,For Profit,Series B - Pocket,"Feb 27, 2015",Seed Round - Pocket,"Dec 1, 2013",5,,
Pornhub,,Private,For Profit,,,,,,,
Quizlet,Late Stage Venture,Private,For Profit,Series C - Quizlet,"May 13, 2020",Series B - Quizlet,"Feb 6, 2018",4,,Unicorn
Rocket Internet,IPO,Public,,Post-IPO Equity - Rocket Internet,"Feb 13, 2015",Funding Round - Rocket Internet,"Aug 22, 2014",2,,
Scribd,Private Equity,Private,For Profit,Private Equity Round - Scribd,"Nov 25, 2019",Series D - Scribd,"Jan 2, 2015",1,5,
Shapeways,Late Stage Venture,Private,,Series E - Shapeways,"Apr 19, 2018",Series D - Shapeways,"Jul 1, 2015",11,5,
SoundCloud,,Private,For Profit,Corporate Round - SoundCloud,"Feb 11, 2020",Series F - SoundCloud,"Aug 11, 2017",9,,
Sunrun,IPO,Public,,Post-IPO Debt - Sunrun,"Oct 26, 2017",Post-IPO Debt - Sunrun,"Jul 26, 2016",7,16,
Trustpilot,Late Stage Venture,Private,For Profit,Series E - Trustpilot,"Mar 5, 2019",Debt Financing - Trustpilot,"Sep 29, 2017",6,,
Tumblr,Active,Private,For Profit,Series E - Tumblr Inc.,"Sep 26, 2011",Series D - Tumblr Inc.,"Nov 19, 2010",2,26,
Twilio,IPO,Public,,Corporate Round - Twilio,"Feb 15, 2018",Venture Round - Twilio,"Mar 8, 2017",148,45,
Waze,M&A,Private,,Series C - Waze,"Oct 18, 2011",Series B - Waze,"Dec 8, 2010",,,
WeddingWire,Private Equity,Private,For Profit,Private Equity Round - WeddingWire,"May 23, 2018",Series B - WeddingWire,"Sep 26, 2012",1,2,
Zendesk,IPO,Public,,Venture Round - Zendesk,"Jan 5, 2014",Series D - Zendesk,"Sep 12, 2012",8,17,
Zilok,Early Stage Venture,Private,For Profit,Series A - Zilok,"Oct 11, 2012",,,,,
Zocdoc,Late Stage Venture,Private,For Profit,Series D - Zocdoc,"Jul 1, 2019",Secondary Market - Zocdoc,"May 30, 2017",12,21,Unicorn
23andMe,,Private,For Profit,Venture Round - 23andMe,"Mar 31, 2019",Secondary Market - 23andMe,"Jan 5, 2019",42,48,
Adblock Plus,,Private,For Profit,,,,,,,
AdMob,M&A,Private,For Profit,Series C - AdMob,"Jan 29, 2009",Series C - AdMob,"Oct 21, 2008",,,
American Well,Late Stage Venture,Private,For Profit,Series C - Amwell,"May 20, 2020",Series C - Amwell,"Jul 23, 2018",38,23,
ArcelorMittal,,Public,,,,,,906,128,
Avvo,M&A,Private,For Profit,Series E - Avvo,"Jul 28, 2015",Series D - Avvo,"Apr 15, 2014",4,,
BlaBlaCar,,Private,For Profit,Corporate Round - BlaBlaCar,"Nov 12, 2018",Private Equity Round - BlaBlaCar,"Sep 6, 2016",1,,
DJI,,Private,For Profit,Venture Round - DJI,"Jan 1, 2018",Funding Round - DJI,"May 6, 2015","2,939",174,Unicorn
,,Public,,,,,,,,
Fon,,Private,For Profit,Debt Financing - Fon,"Feb 20, 2015",Venture Round - Fon,"Jan 20, 2014",,,
Groupon,IPO,Public,,Post-IPO Equity - Groupon,"Dec 30, 2019",Post-IPO Equity - Groupon,"Apr 4, 2016",281,140,
HubSpot,IPO,Public,,Series E - HubSpot,"Nov 5, 2012",Series D - HubSpot,"Mar 8, 2011",3,47,
Hulu,M&A,Private,For Profit,Funding Round - Hulu,"Aug 3, 2016",Funding Round - Hulu,"Apr 30, 2009",290,22,
Issuu,Early Stage Venture,Private,,Series B - Issuu,"Jul 14, 2014",Series A - Issuu,"Feb 1, 2007",2,2,
Japan Post Holdings,,Public,,,,,,5,,
Khan Academy,,Private,Non-profit,Grant - Khan Academy,"Aug 25, 2016",Grant - Khan Academy,"May 20, 2013",1,8,
Movidius,M&A,Private,For Profit,Series E - Movidius,"Apr 14, 2015",Series D - Movidius,"Jul 10, 2013",,,
MuleSoft,M&A,Delisted,,Series G - MuleSoft,"May 19, 2015",Series F - MuleSoft,"Mar 3, 2014",5,,Exited Unicorn
Outbrain,M&A,Private,For Profit,Private Equity Round - Outbrain,"May 10, 2016",Private Equity Round - Outbrain,"Jul 27, 2015",49,17,
Outcomehealth,M&A,Private,For Profit,Private Equity Round - Outcome Health,"May 31, 2017",,,,,
Riot Games,M&A,Private,For Profit,Venture Round - Riot Games,"Dec 31, 2018",Convertible Note - Riot Games,"Nov 14, 2016",13,103,
SchoolTube,,Private,For Profit,Venture Round - SchoolTube,"Aug 30, 2016",Series A - SchoolTube,"Feb 22, 2011",1,,
SlideShare,M&A,Private,For Profit,Series A - LinkedIn SlideShare,"May 7, 2008",Seed Round - LinkedIn SlideShare,"Jan 1, 2008",2,,
Spotify,IPO,Public,,Corporate Round - Spotify,"Jan 8, 2018",Funding Round - Spotify,"Dec 15, 2017",273,66,
Taboola,,Private,For Profit,Venture Round - Taboola,"Jun 4, 2015",Series E - Taboola,"Feb 4, 2015",,,
TechShop,Nov-17,Private,,Product Crowdfunding - TechShop,"Oct 11, 2013",Venture Round - TechShop,"Nov 9, 2010",3,,
Twitter,IPO,Public,,Venture Round - Twitter,"Feb 17, 2015",Venture Round - Twitter,"Oct 10, 2012","1,100",110,
Willow Garage,,Private,,,,,,3,2,
Xero,IPO,Public,,Post-IPO Debt - Xero,"Sep 26, 2018",Post-IPO Equity - Xero,"Apr 18, 2017",1,23,
Yext,IPO,Public,,Series F - Yext,"Jun 4, 2014",Series E - Yext,"Jun 12, 2012",19,31,
Youku,M&A,Delisted,,Post-IPO Equity - Youku,"Apr 28, 2014",Series E - Youku,"Dec 21, 2009",43,13,
Zillow,Active,Public,,Post-IPO Equity - Zillow,"Dec 12, 2012",Venture Round - Zillow,"Aug 2, 2011",16,105,
Aussie Farmers Direct,M&A,Private,For Profit,Private Equity Round - Aussie Farmers Direct,"Jan 1, 2012",,,,,
Box,IPO,Public,,Series G - Box,"Jul 1, 2014",Series F - Box,"Dec 5, 2013",143,64,
CarGurus,IPO,Public,,Series A - CarGurus,"Aug 16, 2017",,,2,18,
Chobani,,Private,For Profit,Debt Financing - Chobani,"Apr 24, 2014",,,7,78,
Continuity Software,M&A,Private,For Profit,Venture Round - Continuity Software,"Jan 3, 2006",Series A - Continuity Software,"Sep 1, 2005",,,
Criteo,IPO,Public,,Secondary Market - Criteo,"Sep 2, 2013",Series D - Criteo,"Sep 25, 2012",15,6,
EquityNet,,Private,For Profit,Funding Round - EquityNet,"Jul 26, 2016",Series A - EquityNet,"Jun 8, 2014",,,
Etsy,IPO,Public,,Post-IPO Equity - Etsy,"May 15, 2017",Private Equity Round - Etsy,"May 22, 2014",19,24,
HomeAway,Active,Delisted,,Secondary Market - HomeAway,"Oct 29, 2010",Venture Round - HomeAway,"Mar 1, 2010",26,72,
Kiva,Seed,Private,Non-profit,Grant - Kiva,"Dec 16, 2013",Angel Round - Kiva,"Mar 13, 2012",2,,
Klarna,,Private,For Profit,Corporate Round - Klarna,"Mar 4, 2020",Venture Round - Klarna,"Jan 29, 2020",4,33,Unicorn
Make,,Private,For Profit,,,,,,,
Marathon Petroleum,IPO,Public,,,,,,52,164,
Mitsubishi UFJ Financial Group,,,,,,,,2,37,
MyFitnessPal,M&A,Private,For Profit,Series A - MyFitnessPal,"Aug 13, 2013",,,421,348,
MyHammer,,Private,,,,,,,,
Numenta,,Private,For Profit,,,,,54,5,
Payoneer,Late Stage Venture,Private,For Profit,Series E - Payoneer,"Dec 6, 2017",Series E - Payoneer,"Oct 5, 2016",8,,
Practice Fusion,M&A,Private,For Profit,Series E - Practice Fusion,"Nov 9, 2016",Secondary Market - Practice Fusion,"Oct 20, 2014",,,
Razer,IPO,Public,,Venture Round - Razer,"May 15, 2017",Series C - Razer,"Feb 23, 2016",,,Exited Unicorn
Reddit,M&A,Private,For Profit,Series D - Reddit,"Feb 11, 2019",Series C - Reddit,"Aug 1, 2017",44,,Unicorn
Soundhound,,Private,For Profit,Corporate Round - SoundHound Inc.,"May 3, 2018",Series D - SoundHound Inc.,"Jan 31, 2017",52,36,
Talend,IPO,Public,,Venture Round - Talend,"Dec 11, 2013",Private Equity Round - Talend,"Nov 10, 2010",3,,
The Million Dollar Homepage,,Private,For Profit,,,,,,,
trivago,M&A,Public,,Venture Round - trivago,"Dec 1, 2010",Seed Round - trivago,"Jan 14, 2008",5,,
TrueCar,IPO,Public,,Venture Round - TrueCar,"Dec 12, 2013",Venture Round - TrueCar,"Sep 7, 2011",64,29,
Trulia,Active,Delisted,,Post-IPO Debt - Trulia,"Dec 18, 2013",Series D - Trulia,"Jul 10, 2008",5,4,
Universal Robots,M&A,Private,For Profit,Venture Round - Universal Robots,"Sep 1, 2008",,,12,6,
Upwork,IPO,Public,,Secondary Market - Upwork,"Oct 27, 2016",Venture Round - Upwork,"Nov 25, 2014",2,18,
Workday,IPO,Public,,Series F - Workday,"Oct 24, 2011",Series E - Workday,"Apr 29, 2009",205,42,
Wrightspeed,,Private,For Profit,Funding Round - Wrightspeed,"Jun 1, 2015",Series D - Wrightspeed,"Nov 1, 2014",8,2,
YouTube,Active,Private,For Profit,Series B - YouTube,"Mar 30, 2006",Series A - YouTube,"Nov 1, 2005",,,
7digital,,Public,,Post-IPO Equity - 7digital,"Oct 26, 2018",Post-IPO Equity - 7digital,"Dec 1, 2017",9,,
Alipay,Active,Private,For Profit,Series C - Ant Financial,"Jun 8, 2018",Debt Financing - Ant Financial,"May 17, 2017",,,
BitTorrent,M&A,Private,,Initial Coin Offering - BitTorrent,"Jan 28, 2019",Series C - BitTorrent,"Sep 16, 2008",18,12,
Chrono Therapeutics,Early Stage Venture,Private,,Series B - Chrono Therapeutics,"Sep 8, 2016",Grant - Chrono Therapeutics,"Aug 26, 2015",30,1,
Disha,,Private,For Profit,,,,,,,
Facebook,IPO,Public,,Secondary Market - Facebook,"Jun 30, 2013",Secondary Market - Facebook,"Mar 10, 2012","7,716",333,
FireEye,IPO,Public,,Post-IPO Equity - FireEye,"Jan 10, 2014",Series E - FireEye,"Jan 10, 2013",284,34,
Flickr,M&A,Private,For Profit,Funding Round - Flickr,"Jun 1, 2004",,,7,,
Grubhub,IPO,Public,,Post-IPO Equity - Grubhub,"Feb 8, 2018",Private Equity Round - Grubhub,"Aug 21, 2013",,,
KAYAK,Active,Delisted,,Venture Round - KAYAK,"Aug 17, 2012",Secondary Market - KAYAK,"Jan 31, 2012",27,56,
PatientsLikeMe,M&A,Private,For Profit,Venture Round - PatientsLikeMe,"Jan 6, 2017",Venture Round - PatientsLikeMe,"Jun 19, 2013",20,19,
Pluralsight,IPO,Public,,Series C - Pluralsight,"Dec 12, 2016",Series B - Pluralsight,"Aug 27, 2014",2,14,Exited Unicorn
Rapha,,Private,For Profit,Private Equity Round - Rapha,"Aug 8, 2017",,,11,,
Recyclebank,M&A,Private,For Profit,Venture Round - Recyclebank,"Oct 17, 2011",Series C - Recyclebank,"Feb 22, 2011",9,5,
Redfin,IPO,Public,,Post-IPO Equity - Redfin,"Mar 30, 2020",Venture Round - Redfin,"Jun 1, 2015",10,18,
Sanofi,,Public,,Private Equity Round - Sanofi,"Dec 2, 2014",,,"4,295",895,
Shopify,IPO,Public,,Series C - Shopify,"Dec 11, 2013",Series B - Shopify,"Oct 17, 2011",46,31,
Squarespace,Early Stage Venture,Private,For Profit,Secondary Market - Squarespace,"Dec 14, 2017",Series B - Squarespace,"Apr 15, 2014",19,,Unicorn
SugarCRM,Private Equity,Private,For Profit,Private Equity Round - SugarCRM,"Aug 15, 2018",Secondary Market - SugarCRM,"Sep 30, 2015",59,35,
Vimeo,,Private,For Profit,,,,,14,7,
Virgin Galactic,M&A,Private,,Post-IPO Equity - Virgin Galactic,"Oct 8, 2019",,,,,
Yelp,IPO,Public,,Series E - Yelp,"Jan 27, 2010",Series D - Yelp,"Feb 26, 2008",3,34,
Arduino,,Private,For Profit,,,,,,,
Bountysource,M&A,Private,For Profit,Seed Round - Bountysource,"Jul 17, 2013",,,,,
DocuSign,IPO,Public,,Secondary Market - DocuSign,"May 17, 2017",Series F - DocuSign,"May 12, 2015",69,61,"Exited Unicorn, Pledge 1%"
Mozilla Foundation,Active,Private,Non-profit,Grant - Mozilla Foundation,"Apr 2, 2018",Funding Round - Mozilla Foundation,"Jun 19, 2004",26,,
Myspace,M&A,Private,For Profit,Series A - Myspace,"Mar 16, 2005",,,17,45,
Revolve,,Private,,,,,,,,
Second Life,,Private,,,,,,,,
Shutterstock,IPO,Public,,Venture Round - Shutterstock,"Jan 2, 2007",,,43,42,
Splunk,IPO,Public,,Secondary Market - Splunk,"Sep 23, 2011",Venture Round - Splunk,"Sep 1, 2010",574,48,
Tesla,,Private,For Profit,,,,,,,
XING,IPO,Public,,Series A - XING,"Nov 1, 2005",Angel Round - XING,"May 1, 2004",4,,
Atlassian,IPO,Public,,Secondary Market - Atlassian,"Apr 8, 2014",Secondary Market - Atlassian,"Jul 14, 2010",66,90,
China Guodian Corporation,"中国国电集团公司, Zhongguo Guodian Jituan Gongsi",Private,For Profit,,,,,,,
ConocoPhillips,IPO,Public,,Post-IPO Equity - ConocoPhillips,"Sep 19, 2016",,,"1,279",71,
GoPro,IPO,Public,,Private Equity Round - GoPro,"Dec 20, 2012",Series A - GoPro,"May 5, 2011",899,82,
JFE Holdings,JFE,Public,,,,,,"4,178",31,
LinkedIn,Active,Delisted,,Post-IPO Equity - LinkedIn,"Feb 15, 2016",Secondary Market - LinkedIn,"Dec 1, 2009",98,122,
Lulu,,Private,For Profit,,,,,16,,
Moodle,,Private,For Profit,Venture Round - Moodle,"Sep 27, 2017",,,7,,
Qualtrics,M&A,Private,For Profit,Series C - Qualtrics,"Apr 12, 2017",Series B - Qualtrics,"Sep 24, 2014",44,42,Exited Unicorn
State Grid Corporation of China,,Private,,,,,,985,,
Sumitomo Mitsui Financial Group,,Public,,,,,,56,12,
Travellerspoint,,Private,,,,,,,,
Wayfair,IPO,Public,,Series B - Wayfair,"Mar 7, 2014",Venture Round - Wayfair,"Dec 10, 2012",46,148,
Air Asia,Active,Private,For Profit,Funding Round - Air Asia,"Jul 1, 2014",Venture Round - Air Asia,"Jul 1, 2003",13,,
ArtistShare,,Private,For Profit,,,,,,,
Drupal,,Private,,,,,,,,
DZ BANK,,,,,,,,9,,
InnoCentive,,Private,For Profit,Venture Round - InnoCentive,"Oct 4, 2011",Series B - InnoCentive,"Aug 20, 2009",1,11,
Mailchimp,,Private,For Profit,,,,,3,,
MINDBODY,M&A,Public,,Venture Round - MINDBODY,"Apr 20, 2015",Private Equity Round - MINDBODY,"Feb 20, 2014",13,43,
Mizuho Financial Group,,Public,,,,,,37,53,
StumbleUpon,"Jul 1, 2018",Private,For Profit,Series B - StumbleUpon,"Mar 9, 2011",Series A - StumbleUpon,"Apr 13, 2009",2,23,
TopCoder,M&A,Private,,Venture Round - TopCoder,"May 10, 2010",,,37,3,
VisionSpring,,Private,Non-profit,,,,,4,,
Wikipedia,,Private,Non-profit,,,,,,,
Airbus Group,,Public,,,,,,"8,238",193,
ASOS,,Public,,,,,,63,,
Avelle,,Private,,Venture Round - Bag Borrow or Steal,"Jul 20, 2011",Debt Financing - Bag Borrow or Steal,"Oct 12, 2010",2,,
Aviva,,Private,For Profit,,,,,4,,
Betfair,IPO,Public,,Post-IPO Equity - Flutter Entertainment,"May 29, 2020",Venture Round - Flutter Entertainment,"Jan 1, 2007",31,,
eHarmony,M&A,Private,For Profit,Series B - eHarmony,"Nov 1, 2004",Series A - eHarmony,"Jun 1, 2000",23,52,
GlaxoSmithKline,GSK,Public,,,,,,"5,400","4,482",
HNA Group,Early Stage Venture,Private,For Profit,Debt Financing - HNA Group,"Dec 2, 2019",Debt Financing - HNA Group,"Feb 10, 2018",21,,
LyondellBasell Industries,,Public,,,,,,9,,
Narayana Hrudayalaya,IPO,Public,,Venture Round - Narayana Hrudayalaya,"Dec 16, 2015",Venture Round - Narayana Hrudayalaya,"Dec 1, 2014",,,
Origin Energy,,Public,,,,,,1,,
,,Public,,,,,,,,
Quintessentially,,Private,,,,,,1,,
Shazam,,Private,For Profit,Series F - Shazam Entertainment,"May 25, 2015",Venture Round - Shazam Entertainment,"May 14, 2014",31,1,Exited Unicorn
StubHub,Active,Private,For Profit,Venture Round - StubHub,"Dec 14, 2012",Series E - StubHub,"Jan 31, 2006",55,26,
Syngenta,,Delisted,,,,,,,,
Threadless,,Private,For Profit,,,,,,,
TripAdvisor,M&A,Public,,Venture Round - TripAdvisor,"Feb 5, 2018",Series A - TripAdvisor,"Sep 6, 2000",5,169,
Verizon Wireless,,Private,For Profit,,,,,,,
Yandex,,Public,,Venture Round - Yandex,"Nov 1, 2009",Venture Round - Yandex,"Aug 1, 2009",167,22,Exited Unicorn
Zipcar,Active,Delisted,,Series G - Zipcar,"Dec 15, 2010",Series F - Zipcar,"Nov 19, 2007",11,41,
Alibaba,IPO,Public,,Post-IPO Equity - Alibaba Group,"Jun 2, 2016",Post-IPO Debt - Alibaba Group,"Mar 10, 2016",2,,
AstraZeneca,,Public,,,,,,"4,492","1,068",
Audible,Active,Delisted,,Post-IPO Equity - Audible,"Oct 5, 2006",Post-IPO Equity - Audible,"Aug 1, 2004",119,28,
BAE Systems,,Public,,Grant - BAE Systems,"Mar 15, 2016",Grant - BAE Systems,"Dec 30, 2013",,,
Baidu,IPO,Public,,Series C - Baidu,"Jun 18, 2004",Series B - Baidu,"Sep 1, 2000",280,101,
Blacksocks,,Private,For Profit,,,,,9,,
BrainPOP,,Private,For Profit,,,,,4,,
Buscape,M&A,Private,For Profit,Series B - Buscapé,"Dec 27, 2005",Series A - Buscapé,"Jun 13, 2000",1,,
Cellectis,IPO,Public,,Post-IPO Equity - Cellectis,"Apr 11, 2018",Post-IPO Equity - Cellectis,"Jan 1, 2017",7,2,
China Poly Group,,,,,,,,2,,
China Shipbuilding Industry,,Public,,,,,,,,
comScore,IPO,Public,,Post-IPO Equity - comScore,"Jun 24, 2019",Post-IPO Equity - comScore,"Jan 1, 2019",164,79,
Esurance,M&A,Private,,,,,,529,467,
First Solar,IPO,Public,,Post-IPO Debt - First Solar,"Feb 22, 2017",Post-IPO Equity - First Solar,"Jun 18, 2013",435,21,
Jawbone,"Jun 19, 2017",Private,For Profit,Series A - Jawbone,"Apr 6, 2018",Private Equity Round - Jawbone,"Jan 15, 2016",195,62,
Mercateo,,Private,For Profit,Venture Round - Mercateo,"Jun 28, 2017",Series A - Mercateo,"Aug 13, 2007",5,,
Napster,Active,Private,For Profit,Series C - Napster,"May 23, 2000",,,4,2,
OpenTable,Active,Delisted,,Series C - OpenTable,"Oct 1, 2000",Series B - OpenTable,"Jan 1, 2000",,,
Salesforce,IPO,Public,,Venture Round - Salesforce,"Jan 1, 2003",Series D - Salesforce,"Jun 1, 2001",,,
Seamless,,Private,,,,,,,,
SourceForge,,Delisted,,,,,,7,28,
SurveyMonkey,IPO,Public,,Private Equity Round - SurveyMonkey,"Dec 15, 2014",Private Equity Round - SurveyMonkey,"Jan 16, 2013",7,34,
Vivint,M&A,Public,,Private Equity Round - Vivint Smart Home,"Apr 27, 2016",Debt Financing - Vivint Smart Home,"Aug 6, 2012",397,55,
