name,operating_status,ipo,company_type,latest_funding_type,latest_funding_date,second_latest_funding_type,second_latest_funding_date,patents,trademarks,hub
Wiggle,,Private,For Profit,,,,,38,,
Zappos,M&A,Private,For Profit,Series E - Zappos,"Nov 1, 2005",Series E - Zappos,"Aug 1, 2005",50,,
Zazzle,Early Stage Venture,Private,For Profit,Series B - Zazzle,"Oct 1, 2007",Series A - Zazzle,"Jul 1, 2005",42,19,
Epocrates,,Delisted,,Venture Round - Epocrates,"Jan 8, 2008",Series C - Epocrates,"Aug 19, 2002",4,14,
,1998,Public,,,,,,,,
Google wallet,Active,Private,For Profit,,,,,,,
GungHo,,Private,For Profit,,,,,15,,
Healthgrades,,Private,For Profit,Post-IPO Equity - Healthgrades,"Mar 21, 2000",,,3,19,
Illumina,IPO,,,Venture Round - Illumina,"Jan 10, 2000",,,,,
PayPal,M&A,Public,,Secondary Market - PayPal,"Sep 1, 2015",Series D - PayPal,"Feb 16, 2001","1,805",167,
Rackspace,M&A,Delisted,,Venture Round - Rackspace,"Apr 3, 2000",Venture Round - Rackspace,"Jan 10, 2000",,,
Second Sight,IPO,Public,,Grant - Second Sight,"Oct 1, 2019",Post-IPO Equity - Second Sight,"Oct 22, 2018",374,11,
Sinopec Group,,Public,,,,,,,,
SSE,,Public,,,,,,11,,
Tencent,IPO,Public,,Post-IPO Debt - Tencent Holdings,"Aug 29, 2019",Post-IPO Equity - Tencent Holdings,"Jun 26, 2018",1,,
VMware,Active,Public,,Funding Round - VMware,"Jul 30, 2007",Funding Round - VMware,"Jul 9, 2007","3,664",97,
Centrica,,Public,,Venture Round - Centrica,"Aug 5, 2018",,,,,
GoDaddy,IPO,Public,,Venture Round - GoDaddy,"Dec 1, 2011",,,,,
Grameenphone,,Private,For Profit,Debt Financing - Grameenphone,"Sep 23, 2013",,,,,
Windows Live Hotmail,,Private,For Profit,,,,,,,
MyFab,Early Stage Venture,Private,,Series B - MyFab,"Jun 12, 2009",Series A - MyFab,"Apr 12, 2008",,,
Netflix,IPO,Public,,Post-IPO Debt - Netflix,"Apr 24, 2018",Post-IPO Debt - Netflix,"Feb 4, 2014",360,45,
Priceline,Active,Private,For Profit,Series B - priceline.com,"Dec 1, 1998",Series A - priceline.com,"Jul 31, 1998",21,61,
Seek,,Private,,,,,,,,
Sinomach,,Private,For Profit,,,,,,,
TRUSTe,Late Stage Venture,Private,For Profit,Series D - TrustArc,"Jul 10, 2019",Series C - TrustArc,"Jan 23, 2012",7,10,
Western Refining,,Delisted,,,,,,,,
Deutsche Telekom,,Public,,Post-IPO Equity - Deutsche Telekom,"Apr 24, 2006",,,"1,096",923,
Expedia,M&A,Public,,Post-IPO Equity - Expedia,"Apr 23, 2020",Post-IPO Debt - Expedia,"Apr 23, 2020",74,284,
,,Public,,,,,,,,
Novartis,,Public,,Grant - Novartis,"Feb 14, 2018",,,"11,621","6,919",
Preserve,Preserve Products,Private,For Profit,,,,,,,
WebEx,Active,Delisted,,Venture Round - WebEx,"Apr 3, 2000",Series C - WebEx,"Dec 1, 1999",21,1,
Achmea,,Private,For Profit,,,,,3,,
Craigslist,,Private,For Profit,Venture Round - Craigslist,"Aug 14, 2004",,,14,,
eBay,IPO,Public,,Venture Round - eBay,"Jun 1, 1997",,,"2,974",268,
Intuitive Surgical,IPO,Public,,,,,,"1,925",82,
Lockheed Martin,,Public,,Venture Round - Lockheed Martin,"Nov 22, 2010",Grant - Lockheed Martin,"Jul 6, 2009","5,461",532,
OnStar,,Private,,,,,,29,,
TIM,,Private,For Profit,,,,,,,
VeriSign,IPO,Public,For Profit,Series C,"Nov 1, 1996",Series B,"Feb 1, 1996",401,,
Viator,M&A,Private,,,,,,10,,
Vistaprint,,Private,For Profit,,,,,,,
Amazon,IPO,Public,,Funding Round - Amazon,"Jul 24, 2001",Series A - Amazon,"Jun 1, 1996","14,901","2,219",
Deutsche Bahn,,Private,For Profit,,,,,53,177,
Frontier Airlines,M&A,Private,,,,,,25,,
Monster,M&A,Delisted,,,,,,175,498,
Northrop Grumman,,Public,,,,,,"3,299",100,
Phoenix Pharmahandel,,Private,For Profit,Seed Round - Phoenix Pharmahandel,"Jan 1, 2016",,,7,,
3D Systems,,Public,,Post-IPO Debt - 3D Systems,"Oct 13, 2014",Post-IPO Equity - 3D Systems,"Apr 16, 2014",406,102,
CarMax,IPO,Public,,,,,,,,
Moneysupermarket,,Public,,,,,,,,
Rosneft,,Public,,Funding Round - Rosneft,"Sep 8, 2017",Post-IPO Equity - Rosneft,"Dec 8, 2016",6,20,
Shanghai Pudong Development Bank,,Public,,Post-IPO Equity - Shanghai Pudong Development Bank,"Mar 10, 2010",,,7,,
Air Miles,,Private,,,,,,,,
Iberdrola,,Public,,,,,,2,35,
NetApp,IPO,Public,,Venture Round - NetApp,"Jan 1, 1994",,,405,,
Rosetta Stone,IPO,Public,,Private Equity Round - Rosetta Stone,"Jan 1, 2006",,,35,60,
StarRez,,Private,For Profit,,,,,,,
Broadcom,M&A,Delisted,,Post-IPO Equity - Broadcom,"Oct 31, 2017",,,,,
Covanta,,Public,,,,,,11,5,
IDEO,,Private,For Profit,Funding Round - IDEO,"Feb 10, 2016",,,1,24,
ING Group,,Private,For Profit,,,,,12,,
LUKOIL,,Public,,,,,,89,,
Pharmacyclics,M&A,Delisted,,,,,,206,9,
Wilmar International,IPO,Public,,Post-IPO Equity - Wilmar International,"Dec 14, 2006",,,1,58,
Nespresso,,Private,,,,,,,,
VTB Bank,,,,,,,,1,,
Accenture,IPO,Public,,Grant - Accenture,"Oct 1, 2018",,,,,
Asus,,Private,For Profit,,,,,960,229,
ey,EY,Private,For Profit,,,,,,,
Garmin,,Public,,,,,,,,
Gazprom,,Public,,Post-IPO Debt - Gazprom,"Dec 24, 2019",Post-IPO Debt - Gazprom,"May 17, 2018",23,,
Regus,Active,Private,,,,,,,,
Stratasys,IPO,Public,,Venture Round - Stratasys,"Aug 19, 2003",,,338,47,
ABB,,Public,,Grant - ABB,"Sep 23, 2013",,,1,,
BAIC,,Private,For Profit,,,,,,,
BlackRock,IPO,,,,,,,21,98,
Orange,IPO,Public,,Post-IPO Debt - Orange,"Dec 9, 2019",,,"1,166",301,
Quanta Computer,,Public,,,,,,"1,034",41,
,1987,Public,,,,,,,,
East Japan Railway,,Public,,,,,,,,
Gilead Sciences,,Public,,,,,,"1,350","1,039",
Huawei,Seed,Private,For Profit,Seed Round - Huawei Technologies,"Jan 1, 2013",,,"52,679","2,111",
KPMG,Klynveld Peat Marwick Goerdeler,Private,For Profit,,,,,,,
PetSmart,M&A,Delisted,,Venture Round - PetSmart,"Jul 26, 2000",Venture Round - PetSmart,"Sep 1, 1991",36,,
Pipistrel,,Private,For Profit,Grant - Pipistrel,"Aug 1, 2015",,,1,13,
Red Bull,RBNA,Private,For Profit,,,,,98,590,
Repsol,,Public,,,,,,94,213,
Celgene,M&A,Public,,,,,,"1,158",526,
Geely,"Geely Auto Group, Zhejiang Geely Holding Group, Geely",Private,For Profit,,,,,,,
Noble Group,IPO,Public,,Post-IPO Debt - Noble Group,"Jun 22, 2018",Post-IPO Equity - Noble Group,"Jun 23, 2017",,,
Office Depot,,Public,,Post-IPO Equity - Office Depot,"Jun 23, 2009",Venture Round - Office Depot,"Jun 1, 1989",18,104,
Pixar,Active,Private,,,,,,7,,
Staples,M&A,Delisted,,Post-IPO Equity - Staples,"Nov 15, 1999",,,49,257,
Emirates,,Private,For Profit,,,,,54,,
PTC,,Private,,,,,,,,
Qualcomm,IPO,Public,,,,,,100,1,
Ryanair,,Public,,,,,,5,,
Carfax,,Private,For Profit,,,,,16,43,
ChemChina,中国化工集团有限公司,Private,For Profit,,,,,,,
China Vanke,IPO,Public,,Post-IPO Equity - Vanke,"Mar 28, 2019",,,17,,
Cirque du Soleil,,Private,For Profit,,,,,79,,
Compal Electronics,,Public,,,,,,422,7,
Dell,Active,Public,,,,,,"6,085",649,
Desigual,,Private,For Profit,Private Equity Round - Desigual,"Mar 19, 2014",,,,,
World Fuel Services,,Private,,,,,,,,
AEGON,,Private,,,,,,,,
AOL,Active,Delisted,,Corporate Round - AOL,"Dec 1, 2005",,,121,126,
Apateq,,Private,,Private Equity Round - Apateq,"Nov 18, 2019",,,,,
Costco,IPO,Public,,,,,,303,,
Intuit,IPO,Public,,Post-IPO Equity - Intuit,"Jan 19, 2011",Series A - Intuit,"Sep 1, 1991","1,668",373,
Swatch,,Private,For Profit,,,,,,,
TiVo,M&A,Public,,Post-IPO Debt - TiVo,"Nov 26, 2019",Corporate Round - TiVo,"Sep 14, 2000",66,2,
Autodesk,IPO,Public,,,,,,909,196,
Cigna,,Public,,,,,,,,
National Australia Bank,,,,,,,,41,,
Symantec,M&A,Public,,Post-IPO Secondary - Symantec,"Aug 16, 2018",Post-IPO Equity - Symantec,"Feb 4, 2016",737,135,
Bloomberg,,Private,For Profit,,,,,131,91,
Sandals Resorts,,Private,,,,,,,,
Experian,,Public,,,,,,207,80,
Valero Energy,,Public,,,,,,2,35,
AutoZone,IPO,Public,,,,,,25,,
Gartner,IPO,Public,,,,,,14,42,
Ingram Micro,M&A,Delisted,,,,,,47,84,
Jiangxi Copper,,Public,,,,,,,,
Plexus,Seed,Private,For Profit,Angel Round - Plexus 365,"Apr 1, 2017",Angel Round - Plexus 365,"Mar 1, 2017",,,
Tellus,Early Stage Venture,Private,For Profit,Series B - Tellus,"Apr 24, 2019",Seed Round - Tellus,"Sep 29, 2017",,,
Glencore,,Public,,,,,,,,
PTT,,Public,,,,,,18,,
Subway,,Private,For Profit,Equity Crowdfunding - Subway,"Sep 19, 2013",,,,,
Hyundai Mobis,,Public,,,,,,703,20,
Oracle,IPO,Public,,Venture Round - Oracle,"Jan 1, 1983",,,,,
UnitedHealth Group,,Public,,,,,,134,625,
Apple,IPO,Public,,Post-IPO Debt - Apple,"Sep 6, 2017",Venture Round - Apple,"Jul 12, 2017","29,075","2,414",
SABIC,,Private,For Profit,,,,,"1,643",19,
SAS,,Private,For Profit,,,,,530,90,
Microsoft,IPO,Public,,Venture Round - Microsoft,"Sep 1, 1981",,,"51,752","2,244",
Shagang Group,,Public,,,,,,,,
Zara,Active,Private,For Profit,,,,,,,
Foot Locker,,Public,,,,,,52,,
Genentech,M&A,Delisted,,,,,,"3,349",127,
JB Hi-Fi,,Public,,,,,,,,
Petronas,,Private,,,,,,,,
Tech Data,M&A,Public,,,,,,1,19,
Argos,,Private,For Profit,,,,,26,,
Charles Schwab,IPO,Public,,,,,,,,
Patagonia,,Private,For Profit,,,,,24,198,
Reinsurance Group Of America,,Public,,,,,,3,14,
BRAC,,Private,For Profit,,,,,4,,
Hyundai Heavy Industries,,Private,For Profit,,,,,221,32,
SAP,IPO,Public,,Post-IPO Equity - SAP,"Apr 24, 2019",Grant - SAP,"Jun 1, 2015",,,
Amtrak,,Private,,,,,,,,
Starbucks,IPO,Public,,Post-IPO Equity - Starbucks,"Oct 10, 2018",Venture Round - Starbucks,"Feb 1, 1991",135,735,
Freddie Mac,,Public,,,,,,17,,
Danaher,IPO,Public,,,,,,,,
Dongfeng Motor Group,,Public,,,,,,,,
Flextronics International,,Public,,Post-IPO Equity - Flex,"Mar 3, 2003",,,144,58,
Sysco,,Public,,,,,,11,513,
Enterprise Products Partners,,Public,,,,,,3,,
Intel,IPO,Public,,Seed Round - Intel,"Jul 31, 1968",,,"44,454",443,
Pertamina,"Persero, Pertamina",Private,For Profit,,,,,4,,
POSCO,,,,,,,,,,
CPC,,Private,,,,,,,,
GS Caltex,,Private,For Profit,,,,,92,4,
Reliance Industries,IPO,Public,,,,,,,,
IDE Technologies,,Private,For Profit,,,,,64,5,
Humana,,Public,,,,,,99,155,
NetJets,M&A,Private,For Profit,,,,,2,27,
Nike,,Public,,,,,,"9,775",656,
Boston Consulting Group,"BCG, Boston Consulting Group",Private,For Profit,,,,,12,124,
Comcast,,Public,,Post-IPO Debt - Comcast,"Mar 25, 2020",,,"1,606",260,
Kering,,Public,,,,,,33,,
Mary Kay,,Private,,,,,,391,656,
Dennemeyer,,Private,,,,,,16,,
Enel,,Public,,,,,,59,88,
Rite Aid,,Public,,Post-IPO Equity - Rite Aid,"May 17, 2019",,,5,15,
Target,,Public,,Post-IPO Equity - Target,"Dec 1, 2007",,,"1,354","1,281",
CNP Assurances,,Public,,,,,,27,,
Carrefour,IPO,Public,,Debt Financing - Carrefour,"Jan 1, 2008",,,7,94,
,Active,Private,For Profit,,,,,,,
Visa,IPO,Public,,Post-IPO Equity - Visa,"Sep 10, 2016",,,,,
Samsung Life Insurance,Samsung Life,Private,For Profit,,,,,,,
SINOCHEM GROUP,"Sinochem Group / Sinochem, 中國中化集團有限公司, 中化, Zhonghua",Private,For Profit,,,,,5,,
Aflac,,Public,,,,,,25,,
SAIC Motor,,Public,,,,,,3,,
State Bank of India,,,,,,,,,,
Toronto Dominion Bank Group,,,,,,,,,,
China Construction Bank,,Public,,,,,,9,29,
Petrobras,M&A,Public,,Corporate Round - Petrobras,"Dec 18, 2017",Post-IPO Debt - Petrobras,"May 18, 2016",18,,
SK holdings,,Public,,,,,,220,173,
Casas Bahia,,Private,,,,,,,,
General Dynamics,,Public,,Grant - General Dynamics,"Sep 10, 2010",Grant - General Dynamics,"Dec 30, 2009",686,355,
KFC,M&A,Private,For Profit,Venture Round - KFC,"Jul 1, 2014",,,13,63,
Agricultural Bank of China,,Public,,Post-IPO Debt - Agricultural Bank of China,"Sep 3, 2019",,,6,,
Kansai Electric Power,"KEPCO, Kanden",Public,,,,,,,,
Tetra Pak,,Private,,,,,,1,5,
Tokyo Electric Power,,Public,,,,,,75,5,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,Public,,,,,,"19,347",130,
Enbridge,,,,Debt Financing - Enbridge,"Aug 5, 2019",Venture Round - Enbridge,"Jan 30, 2014",4,39,
ITOCHU Corporation,,,,,,,,216,295,
Medtronic,IPO,Public,,Post-IPO Equity - Medtronic,"Aug 15, 2016",,,"15,700","1,602",
Honda Canada,,Private,,,,,,2,26,
"Toys ""R"" Us",2018,Private,For Profit,"Debt Financing - Toys ""R"" Us","Sep 27, 2017","Venture Round - Toys ""R"" Us","Feb 25, 2000",111,,
CAE,,Public,,,,,,158,61,
ISO,,Private,For Profit,,,,,,,
Skunk Works,,Private,For Profit,,,,,,,
Plastic Omnium,,,,,,,,,,
Sony,IPO,Public,,,,,,"45,824","3,205",
Stryker,,Public,,,,,,"3,478","1,128",
Mattel,IPO,Public,,,,,,"1,563","3,175",
Tata Motors,,Public,,,,,,110,4,
Kia Motors,,Public,,,,,,"3,681",398,
Banco Bradesco,,Public,,,,,,,,
Oxfam,,Private,,,,,,6,,
Vale,,Public,,,,,,144,77,
HILTI,,Private,For Profit,,,,,"2,002",93,
Fannie Mae,,Public,,,,,,118,,
Pemex,,Private,For Profit,Debt Financing - Pemex,"Sep 12, 2019",,,,,
Canon,,Public,,,,,,,,
Toyota Motor Corporation,,Public,,Post-IPO Equity - Toyota Motor Corporation,"Jun 28, 2018",Funding Round - Toyota Motor Corporation,"Apr 14, 1982","20,467",742,
Volkswagen Group,,Public,,,,,,"3,741","1,573",
,,,,,,,,,,
,,,,,,,,,,
Arrow Electronics,,Public,,,,,,7,112,
Fujitsu,,Public,,,,,,"26,199",418,
Morgan Stanley,IPO,Public,,,,,,"2,346",109,
Mitsubishi Heavy Industries,,Public,,,,,,"9,898",191,
United Technologies,IPO,Public,,Post-IPO Equity - United Technologies,"Feb 28, 2018",Grant - United Technologies,"Aug 23, 2017","19,770",892,
Universal Music Group,,Private,For Profit,Venture Round - Universal Music Group,"Jan 7, 2020",,,18,556,
Nissan Motor Corporation,,Public,,,,,,"10,498","1,350",
Spar,,Private,For Profit,,,,,,,
The Allstate Corporation,,Public,,Convertible Note - The Allstate Corporation,"Jan 13, 2014",,,,,
Bridgestone Corporation,IPO,Public,,,,,,"7,598","1,188",
China Life Insurance,,Public,,,,,,,,
Unilever,,Public,,,,,,"6,512","1,464",
Bharat Petroleum Corp.,,Public,,,,,,,,
Volvo,,Private,,,,,,79,,
Mercedes Benz,"Mercedes-Benz, Daimler AG",Private,For Profit,,,,,,,
Schlumberger,,Public,,,,,,"17,326",565,
Telecom Italia,,Delisted,,Grant - Telecom Italia,"Nov 25, 2019",Post-IPO Equity - Telecom Italia,"Feb 21, 2014","1,274",113,
Delta Air Lines,,Public,,,,,,25,144,
Total,,Public,,,,,,"1,054",489,
Woolworths,,Private,For Profit,Venture Round - Woolworths,"Dec 30, 2015",,,,,
Nielsen,,Public,,Series B - Nielsen,"Mar 20, 2001",,,6,,
The Walt Disney Company,,Public,,Post-IPO Debt - The Walt Disney Company,"Apr 13, 2020",Post-IPO Debt - The Walt Disney Company,"Mar 20, 2020","2,049","4,212",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Avnet,IPO,Public,,,,,,5,63,
Gucci,,Private,For Profit,,,,,,,
Mitsubishi Electric,,Public,,,,,,"31,442",493,
AIA Group,IPO,Public,,,,,,,,
AIG Investments,,,,,,,,,,
Cummins,,Public,,Grant - Cummins,"Mar 29, 1996",,,"2,820",210,
Danone,,Public,,,,,,426,755,
Halliburton,,Public,,,,,,1,,
Suncor Energy,"Canadian Oil Sands Limited, Sun Company of Canada",Public,,,,,,373,297,
Tesco,,Public,,Venture Round - Tesco,"Jul 15, 2010",Post-IPO Equity - Tesco,"Jul 30, 2009",11,312,
,,,,,,,,,,
,Active,Public,,,,,,,,
Merck,,Private,,,,,,,,
Phillips 66 Partners,,Public,,,,,,,,
Bayerische Motoren Werke,BMW,Private,For Profit,,,,,"6,774","2,215",
Boeing Canada,,Public,,,,,,,,
Safeway,,Delisted,,,,,,21,200,
Wesfarmers,,Public,,,,,,,,
Bank of China,,Public,,,,,,12,,
Commonwealth Bank of Australia,,,,,,,,7,14,
IBM,IPO,Public,,,,,,"58,621","1,463",
Idemitsu Kosan,,Public,,,,,,"3,473",90,
Hitachi,,Public,,,,,,"38,987",512,
Suzuki Motor,,,,,,,,,,
,Active,Public,,,,,,,,
General Motors,,Public,,Grant - General Motors,"Feb 1, 2011",Grant - General Motors,"Nov 19, 2007","16,445","1,157",
Harvard Business School,HBS,1001-5000,,,,,,,,
AmerisourceBergen Corporation,,Public,,Post-IPO Debt - AmerisourceBergen Corporation,"May 19, 2020",,,,,
Honeywell International,,Private,,,,,,,,
Xerox,M&A,Public,,Post-IPO Equity - Xerox,"Jan 6, 2020",Post-IPO Debt - Xerox,"Mar 7, 2016","10,275",535,
Rolex,,Private,For Profit,,,,,254,298,
3M,,Public,,,,,,"20,671","2,218",
ADM,,Private,For Profit,,,,,,,
Monsanto,,Delisted,,,,,,"7,668",486,
Nordstrom,IPO,Public,,,,,,2,306,
Walgreens,,Private,For Profit,,,,,161,302,
Philip Morris International,,Public,,,,,,,,
NEC Corporation,,Public,,,,,,"27,126",271,
Sprint,,Public,,Grant - Sprint,"Mar 7, 2019",Debt Financing - Sprint,"Jan 1, 2010",,,
VINCI,,Public,,,,,,64,,
Korea Electric Power Corporation,,Public,,,,,,751,9,
PepsiCo,,Public,,,,,,1,,
Renault Sport,,Private,,,,,,2,,
Dow Chemical,,Private,,,,,,,,
,,,,,,,,,,
Waste Management,,Public,,,,,,17,89,
HEXPOL,,Public,,,,,,6,,
Assurant,,Public,,,,,,29,160,
Royal Philips,,Private,,,,,,,,
thyssenkrupp,,Public,,Post-IPO Equity - thyssenkrupp,"May 22, 2018",Post-IPO Equity - thyssenkrupp,"Sep 25, 2017","3,437",607,
Allianz,M&A,Public,,Funding Round - Allianz,"Apr 16, 2018",,,101,181,
Financial Times,"Financial Times Group, FT, Financial Times-UK",Private,For Profit,,,,,1,66,
Manulife Financial,,,,,,,,,,
Bosch,Robert Bosch,Private,For Profit,,,,,"38,577","1,415",
Sears,,Private,For Profit,Debt Financing - Sears,"Nov 8, 2019",Debt Financing - Sears,"Nov 15, 2018",,,
Johnson Controls International PLC,,Public,,,,,,"3,475",141,
Kroger,,Public,,Post-IPO Equity - Kroger,"Feb 18, 2020",,,20,527,
Vorwerk,,Private,For Profit,,,,,280,118,
George Weston Limited,,Public,,,,,,3,"1,302",
Chevron Corporation,IPO,Delisted,,,,,,655,,
Tokio Marine Holdings,,Public,,,,,,101,,
Ericsson,Active,Public,,Post-IPO Debt - Ericsson,"Jun 5, 2018",Post-IPO Equity - Ericsson,"Dec 27, 2017","16,641",121,
Mitsui & Co,,Public,,,,,,287,332,
Prudential Financial,,Public,,,,,,,,
Toshiba Corporation,,Public,,,,,,"25,032",339,
Deutsche Bank,IPO,,,Post-IPO Equity - Deutsche Bank,"Feb 6, 2020",Private Equity Round - Deutsche Bank,"Nov 15, 2017",45,171,
Mitsubishi Corporation,,Private,For Profit,,,,,168,95,
MetLife,,Public,,,,,,25,160,
Tata Group,,Private,For Profit,,,,,1,43,
BASF,,Public,,,,,,"24,156","4,498",
RBC Capital,,,,,,,,95,"1,096",
Bayer HealthCare,,Private,For Profit,,,,,"1,246",514,
Swiss RE,,,,Corporate Round - Swiss RE,"May 28, 2018",,,178,90,
Poste Italiane,,Public,,,,,,1,18,
Banco Bilbao Vizcaya Argentaria,,Public,,Post-IPO Debt - Banco Bilbao Vizcaya Argentaria,"Dec 14, 2018",,,21,260,
Banco Santander,,Public,,Private Equity Round - Banco Santander,"May 30, 2013",,,1,258,
Aetna,,Public,,,,,,63,141,
Corning,IPO,Public,,Post-IPO Equity - Corning,"Sep 17, 2019",Post-IPO Equity - Corning,"May 12, 2017","11,591",378,
Singer Sewing,,Private,For Profit,,,,,,,
DTE Energy,,Public,,,,,,,,
BNP Paribas,,Private,For Profit,,,,,3,163,
Pfizer,,Public,,,,,,"5,862","1,778",
Prudential PLC,,Public,,,,,,,,
Siemens,M&A,Public,,Post-IPO Equity - Siemens,"Mar 15, 2018",Grant - Siemens,"Jul 19, 2010","37,965","2,475",
Deloitte,,Private,For Profit,,,,,,,
Co-op,COOP,Private,,Debt Financing - Co-op,"May 28, 2019",,,1,,
Sberbank,,Public,,Post-IPO Debt - Sberbank,"Jul 7, 2014",,,34,,
John Deere,,Public,,,,,,1,,
Schneider Electric,,Private,For Profit,Grant - Schneider Electric,"Apr 5, 2018",Venture Round - Schneider Electric,"Dec 3, 2004","3,277",694,
McKesson,,Public,,,,,,305,268,
Bunge,IPO,Public,,,,,,95,131,
AXA Group,IPO,Public,,,,,,3,140,
Citigroup,,,,Post-IPO Equity - Citigroup,"May 8, 2018",Post-IPO Equity - Citigroup,"Nov 26, 2007",28,340,
Banco do Brasil,,Public,,,,,,2,,
DuPont,,Delisted,,Venture Round - DuPont,"Jul 2, 2009",,,"10,526",625,
Barclays Global Investors,M&A,,,,,,,,,
Saint-Gobain,,Public,,Post-IPO Equity - Saint-Gobain,"Mar 18, 2009",,,"3,579","1,509",
Canva,Late Stage Venture,Private,For Profit,Series D - Canva,"Oct 16, 2019",Series D - Canva,"May 20, 2019",23,28,Unicorn
Delhaize Group,,Delisted,,,,,,,,
Eni,,Public,,,,,,"1,043",343,
Fitness First,,Private,,,,,,6,,
GameHouse,M&A,Private,,,,,,,,
General Electric (GE),IPO,Public,,Grant - General Electric (GE),"Nov 19, 2009",,,,,
HelloFresh,IPO,Public,,Series G - HelloFresh,"Dec 20, 2016",Series F - HelloFresh,"Sep 17, 2015",20,,Exited Unicorn
The LEGO Group,,Private,For Profit,,,,,,,
Line,,Private,For Profit,,,,,5,6,
Mapillary,Early Stage Venture,Private,For Profit,Series B - Mapillary,"Apr 12, 2018",Series A - Mapillary,"Mar 3, 2016",5,3,
NVIDIA,IPO,Public,,Post-IPO Equity - NVIDIA,"May 24, 2017",Grant - NVIDIA,"Aug 9, 2010","3,961",258,
OLX Group,,Private,,,,,,,,
Postmates,Private Equity,Private,For Profit,Private Equity Round - Postmates,"Sep 19, 2019",Series F - Postmates,"Jan 10, 2019",8,2,Unicorn
Shield AI,Early Stage Venture,Private,For Profit,Series B - Shield AI,"Aug 20, 2019",Series A - Shield AI,"Dec 22, 2018",6,,
Snap Inc,IPO,Public,,Post-IPO Equity - Snapchat,"Aug 7, 2018",Post-IPO Equity - Snapchat,"Nov 9, 2017",,,
Statoil,Active,Public,,,,,,3,26,
The Honest Company,Private Equity,Private,For Profit,Private Equity Round - The Honest Company,"Jun 7, 2018",Series E - The Honest Company,"Oct 12, 2017",3,121,Unicorn
Tupalo,M&A,Private,,Series B - Tupalo,"May 1, 2010",Series A - Tupalo,"Jun 2, 2009",2,,
Waymo,,Private,For Profit,Venture Round - Waymo,"May 12, 2020",Venture Round - Waymo,"Mar 2, 2020",966,16,
